match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.75,NA,578971,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,5.5,NA,579008,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,4.5,1.05,NA,578955,NA,TAB,Illawarra Hawks
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,27.5,1.8,1.95,712671,712672,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.72,2.05,712789,712790,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.65,NA,578500,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,3.5,NA,578516,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,19.5,9,NA,578532,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,4.5,1.05,NA,578484,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.15,NA,578531,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.5,NA,578547,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,29.5,2.25,NA,578563,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,17.5,1.9,1.85,712611,712612,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,14.5,1.35,NA,578507,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,19.5,2.15,NA,578523,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,24.5,4.5,NA,578539,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,29.5,7,NA,578555,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,12.5,1.75,2,712651,712652,TAB,Melbourne United
