match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,14.5,1.1,NA,610437,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,19.5,1.65,NA,610453,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,24.5,2.5,NA,610469,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,29.5,5,NA,610494,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.75,NA,610414,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Jaylin Galloway,Sydney Kings,14.5,3.5,NA,610430,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Jaylin Galloway,Sydney Kings,4.5,1.1,NA,610398,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Kendric Davis,Sydney Kings,14.5,1.05,NA,610431,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Kendric Davis,Sydney Kings,19.5,1.3,NA,610447,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Kendric Davis,Sydney Kings,24.5,2,NA,610463,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Kendric Davis,Sydney Kings,29.5,3.5,NA,610483,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Kouat Noi,Sydney Kings,9.5,1.75,NA,610416,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Kouat Noi,Sydney Kings,14.5,3.5,NA,610432,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Kouat Noi,Sydney Kings,19.5,11,NA,610448,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Kouat Noi,Sydney Kings,4.5,1.1,NA,610400,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Mason Peatling,Illawarra Hawks,9.5,2.75,NA,610422,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Mason Peatling,Illawarra Hawks,14.5,9,NA,610438,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Mason Peatling,Illawarra Hawks,4.5,1.3,NA,610406,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.75,NA,610417,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Matthew Dellavedova,Sydney Kings,14.5,4.5,NA,610433,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Matthew Dellavedova,Sydney Kings,19.5,13,NA,610449,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Matthew Dellavedova,Sydney Kings,4.5,1.1,NA,610401,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,NA NA,NA,9.5,1.1,NA,610423,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,NA NA,NA,14.5,1.65,NA,610439,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,NA NA,NA,19.5,3,NA,610455,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,NA NA,NA,24.5,6,NA,610471,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Tim Soares,Sydney Kings,9.5,1.65,NA,610418,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Tim Soares,Sydney Kings,14.5,3.5,NA,610434,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Tim Soares,Sydney Kings,19.5,9,NA,610450,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Tim Soares,Sydney Kings,4.5,1.05,NA,610402,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,9.5,4,NA,610424,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,14.5,11,NA,610440,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,4.5,1.4,NA,610408,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.1,NA,610425,NA,TAB,Sydney Kings
