match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.8,1.95,639105,639106,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,9.5,1.9,NA,616169,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,14.5,4,NA,616185,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,19.5,11,NA,616201,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,4.5,1.15,NA,616153,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.25,NA,616170,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.75,NA,616186,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,19.5,4,NA,616202,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,24.5,10,NA,616218,NA,TAB,Melbourne United
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.5,NA,624199,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3,NA,624225,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,7,NA,624241,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Angus Glover,South East Melbourne Phoenix,4.5,1.05,NA,624183,NA,TAB,Illawarra Hawks
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,9.5,3.8,NA,625507,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,4.5,1.45,NA,625491,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.09,NA,625531,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.8,NA,625547,NA,TAB,Tasmania JackJumpers
