match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.65,NA,660182,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Alex Ducas,Brisbane Bullets,14.5,3.5,NA,660198,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Alex Ducas,Brisbane Bullets,19.5,9,NA,660214,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Alex Ducas,Brisbane Bullets,4.5,1.1,NA,660166,NA,TAB,Melbourne United
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Ben Ayre,Tasmania JackJumpers,9.5,3.5,NA,659783,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Ben Ayre,Tasmania JackJumpers,14.5,11,NA,659799,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Ben Ayre,Tasmania JackJumpers,4.5,1.35,NA,659767,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Bryce Hamilton,Tasmania JackJumpers,9.5,1.01,NA,659776,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.2,NA,659792,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.75,NA,659808,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Bryce Hamilton,Tasmania JackJumpers,24.5,3.25,NA,659824,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Bryce Hamilton,Tasmania JackJumpers,29.5,6.5,NA,659840,NA,TAB,New Zealand Breakers
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.35,NA,660190,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,2.25,NA,660206,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,5,NA,660274,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,11,NA,660290,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,David Johnson,Tasmania JackJumpers,9.5,1.45,NA,659777,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,David Johnson,Tasmania JackJumpers,14.5,2.75,NA,659793,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,David Johnson,Tasmania JackJumpers,19.5,6.5,NA,659809,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,David Johnson,Tasmania JackJumpers,24.5,13,NA,659825,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,David Johnson,Tasmania JackJumpers,4.5,1.05,NA,659761,NA,TAB,New Zealand Breakers
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Matthew Dellavedova,Sydney Kings,10.5,1.87,1.87,556146,556147,TAB,Illawarra Hawks
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Finn Delany,Melbourne United,9.5,1.3,NA,660191,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Finn Delany,Melbourne United,14.5,2.25,NA,660207,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Finn Delany,Melbourne United,19.5,6,NA,660275,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Finn Delany,Melbourne United,24.5,13,NA,660291,NA,TAB,Brisbane Bullets
