match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Chris Goulding,Melbourne United,14.5,2,1.75,721041,721042,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Chris Goulding,Melbourne United,9.5,1.25,NA,577032,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Chris Goulding,Melbourne United,14.5,2,NA,577048,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Chris Goulding,Melbourne United,19.5,3.5,NA,577064,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Chris Goulding,Melbourne United,24.5,9,NA,577080,NA,TAB,Illawarra Hawks
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,NA NA,NA,9.5,1.2,NA,577365,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,NA NA,NA,14.5,1.75,NA,577381,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,NA NA,NA,19.5,3.5,NA,577397,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,NA NA,NA,24.5,11,NA,577413,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,David Okwera,Perth Wildcats,9.5,2.5,NA,577366,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,David Okwera,Perth Wildcats,14.5,6,NA,577382,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,David Okwera,Perth Wildcats,4.5,1.25,NA,577350,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.2,NA,577367,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,14.5,2,NA,577383,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,19.5,4.5,NA,577399,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,24.5,13,NA,577415,NA,TAB,Sydney Kings
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Finn Delany,Melbourne United,12.5,2,1.75,721073,721074,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Fabijan Krslovic,Melbourne United,9.5,3,NA,577033,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Fabijan Krslovic,Melbourne United,14.5,9,NA,577049,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Fabijan Krslovic,Melbourne United,4.5,1.5,NA,577017,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Finn Delany,Melbourne United,9.5,1.4,NA,577034,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Finn Delany,Melbourne United,14.5,2.5,NA,577050,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Finn Delany,Melbourne United,19.5,7,NA,577066,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Jesse Edwards,Melbourne United,13.5,1.75,2,721123,721124,TAB,Illawarra Hawks
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.65,NA,577356,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylin Galloway,Sydney Kings,14.5,3.5,NA,577372,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylin Galloway,Sydney Kings,19.5,11,NA,577388,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylin Galloway,Sydney Kings,4.5,1.05,NA,577340,NA,TAB,Perth Wildcats
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Jesse Edwards,Melbourne United,9.5,1.25,NA,577035,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Jesse Edwards,Melbourne United,14.5,2,NA,577051,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Jesse Edwards,Melbourne United,19.5,4,NA,577067,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Jesse Edwards,Melbourne United,24.5,9,NA,577083,NA,TAB,Illawarra Hawks
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,NA NA,NA,9.5,1.05,NA,577369,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,NA NA,NA,14.5,1.3,NA,577385,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,NA NA,NA,19.5,2.15,NA,577401,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,NA NA,NA,24.5,4.5,NA,577417,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,NA NA,NA,29.5,11,NA,577433,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kendric Davis,Sydney Kings,14.5,1.05,NA,577373,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kendric Davis,Sydney Kings,19.5,1.25,NA,577389,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kendric Davis,Sydney Kings,24.5,1.65,NA,577405,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kendric Davis,Sydney Kings,29.5,2.5,NA,577421,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,9.5,1.45,NA,577358,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,14.5,2.75,NA,577374,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,19.5,5,NA,577390,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,24.5,13,NA,577406,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,4.5,1.05,NA,577342,NA,TAB,Perth Wildcats
