match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.75,NA,723094,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,4,NA,723110,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,10,NA,723126,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Angus Glover,South East Melbourne Phoenix,4.5,1.1,NA,723078,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.6,NA,723102,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,3.5,NA,723118,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,19.5,9,NA,723134,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,4.5,1.1,NA,723086,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,NA NA,NA,9.5,1.55,NA,723103,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,NA NA,NA,14.5,3.25,NA,723119,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,NA NA,NA,19.5,8,NA,723135,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,NA NA,NA,4.5,1.05,NA,723087,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.35,NA,723104,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,2.5,NA,723120,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,6,NA,723136,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,24.5,15,NA,723152,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.25,NA,723105,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,14.5,2.15,NA,723121,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,19.5,4.5,NA,723137,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,24.5,10,NA,723153,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Ian Clark,South East Melbourne Phoenix,9.5,1.25,NA,723095,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Ian Clark,South East Melbourne Phoenix,14.5,2.15,NA,723111,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Ian Clark,South East Melbourne Phoenix,19.5,4.5,NA,723127,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Ian Clark,South East Melbourne Phoenix,24.5,10,NA,723143,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,NA NA,NA,9.5,1.1,NA,723107,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,NA NA,NA,14.5,1.5,NA,723123,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,NA NA,NA,19.5,2.5,NA,723139,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,NA NA,NA,24.5,5.5,NA,723155,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,NA NA,NA,29.5,13,NA,723171,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,NA NA,NA,9.5,1.5,NA,723096,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,NA NA,NA,14.5,3,NA,723112,NA,TAB,NA
