match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,9.5,1.8,NA,785102,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,14.5,6,NA,785118,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,19.5,13,NA,785134,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,4.5,1.08,NA,785086,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.9,NA,785094,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3.5,NA,785110,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Angus Glover,South East Melbourne Phoenix,4.5,1.11,NA,785078,NA,TAB,Cairns Taipans
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,12.5,1.95,1.8,620150,620151,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,NA NA,NA,17.5,1.87,1.87,620135,620136,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,9.5,1.4,NA,767152,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,14.5,2.5,NA,767180,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,19.5,5,NA,767208,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,24.5,11,NA,767236,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.15,NA,767138,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.45,NA,767166,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,2.15,NA,767194,NA,TAB,Illawarra Hawks
