match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,15.5,1.85,1.9,610080,610081,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,9.5,1.1,NA,559215,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,14.5,1.55,NA,559232,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,19.5,2.75,NA,559248,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,24.5,5,NA,559267,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,NA NA,NA,9.5,1.5,NA,559216,NA,TAB,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,NA NA,NA,14.5,3.25,NA,559233,NA,TAB,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,NA NA,NA,19.5,7.5,NA,559249,NA,TAB,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,NA NA,NA,4.5,1.1,NA,559173,NA,TAB,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.6,NA,559213,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3.25,NA,559230,NA,TAB,Cairns Taipans
