match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,8.5,1.75,2,617613,617619,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,9.5,2,NA,750646,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,14.5,4,NA,750662,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,19.5,11,NA,750694,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,4.5,1.1,NA,750630,NA,TAB,Melbourne United
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Bryce Cotton,Perth Wildcats,21.5,1.8,1.95,643132,643133,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Ben Henshall,Perth Wildcats,9.5,1.65,NA,751055,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Ben Henshall,Perth Wildcats,14.5,3.25,NA,751071,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Ben Henshall,Perth Wildcats,19.5,7,NA,751087,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Ben Henshall,Perth Wildcats,4.5,1.06,NA,751039,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Bryce Cotton,Perth Wildcats,9.5,1.05,NA,751054,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Bryce Cotton,Perth Wildcats,14.5,1.25,NA,751070,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.6,NA,751086,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Bryce Cotton,Perth Wildcats,24.5,2.25,NA,751102,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Bryce Cotton,Perth Wildcats,29.5,4,NA,751118,NA,TAB,New Zealand Breakers
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,9.5,3,NA,750647,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,14.5,9,NA,750663,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,4.5,1.3,NA,750631,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,17.5,1.95,1.8,615630,615631,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,14.5,1.75,2,617509,617513,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,9.5,1.35,NA,750648,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,14.5,2.05,NA,750664,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,19.5,4.5,NA,750696,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,24.5,9,NA,750712,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,9.5,1.1,NA,750638,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,14.5,1.3,NA,750654,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,19.5,1.85,NA,750670,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,24.5,3,NA,750702,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,29.5,6,NA,750718,NA,TAB,Sydney Kings
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Dylan Windler,Perth Wildcats,12.5,2,1.75,643047,643048,TAB,New Zealand Breakers
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Matthew Dellavedova,Melbourne United,10.5,2.05,1.72,617464,617471,TAB,Sydney Kings
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Dylan Windler,Perth Wildcats,9.5,1.5,NA,751056,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Dylan Windler,Perth Wildcats,14.5,3,NA,751072,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Dylan Windler,Perth Wildcats,19.5,6.5,NA,751088,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Dylan Windler,Perth Wildcats,4.5,1.03,NA,751040,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.8,NA,751057,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Elijah Pepper,Perth Wildcats,14.5,3.5,NA,751073,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Elijah Pepper,Perth Wildcats,19.5,9,NA,751089,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Elijah Pepper,Perth Wildcats,4.5,1.1,NA,751041,NA,TAB,New Zealand Breakers
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Flynn Cameron,Melbourne United,9.5,2.15,NA,750639,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Flynn Cameron,Melbourne United,14.5,5,NA,750655,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Flynn Cameron,Melbourne United,4.5,1.15,NA,750623,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Ian Clark,Melbourne United,13.5,1.87,1.87,616940,616945,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Ian Clark,Melbourne United,9.5,1.3,NA,750640,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Ian Clark,Melbourne United,14.5,1.85,NA,750656,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Ian Clark,Melbourne United,19.5,3.5,NA,750672,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Ian Clark,Melbourne United,24.5,7,NA,750704,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Izayah Le'Afa,Sydney Kings,9.5,2.05,NA,750649,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Izayah Le'Afa,Sydney Kings,14.5,4.5,NA,750665,NA,TAB,Melbourne United
