match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Alex Toohey,Sydney Kings,9.5,1.9,NA,602971,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Alex Toohey,Sydney Kings,14.5,3.75,NA,602987,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Alex Toohey,Sydney Kings,19.5,9,NA,603003,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Alex Toohey,Sydney Kings,4.5,1.07,NA,602941,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.35,NA,643432,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,2,NA,643448,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,3.5,NA,643464,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Angus Glover,South East Melbourne Phoenix,24.5,7,NA,643480,NA,TAB,Melbourne United
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,27.5,2,1.75,648267,648268,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.45,NA,601197,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,2.5,NA,601213,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,19.5,4.5,NA,601229,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,24.5,9,NA,601245,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.25,NA,601228,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.5,NA,601244,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,29.5,2,NA,601260,NA,TAB,Cairns Taipans
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Cameron Oliver,Sydney Kings,9.5,1.15,NA,602973,NA,TAB,Brisbane Bullets
