match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,11.5,1.95,1.8,617278,617279,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Alex Toohey,Sydney Kings,10.5,1.75,2,617110,617111,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Alex Toohey,Sydney Kings,9.5,1.5,NA,606913,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Alex Toohey,Sydney Kings,14.5,3,NA,606929,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Alex Toohey,Sydney Kings,19.5,9,NA,606945,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.5,NA,606921,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,3,NA,606937,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,19.5,9,NA,606953,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Bul Kuol,Sydney Kings,9.5,3,NA,606914,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Bul Kuol,Sydney Kings,4.5,1.25,NA,606898,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Cameron Oliver,Sydney Kings,13.5,2,1.75,626704,626705,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Cameron Oliver,Sydney Kings,9.5,1.25,NA,606915,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Cameron Oliver,Sydney Kings,14.5,2,NA,606931,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Cameron Oliver,Sydney Kings,19.5,4.5,NA,606947,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Cameron Oliver,Sydney Kings,24.5,11,NA,606963,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,9.5,2.5,NA,606922,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,4.5,1.2,NA,606906,NA,TAB,Sydney Kings
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,NA NA,NA,19.5,1.95,1.8,655944,655945,TAB,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.15,NA,663232,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,1.8,NA,663248,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,3,NA,663264,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,5.5,NA,663280,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,12.5,2,1.75,655750,655753,TAB,Cairns Taipans
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,NA NA,NA,9.5,3,NA,606923,NA,TAB,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.3,NA,663217,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.5,NA,663233,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,5.5,NA,663249,NA,TAB,Cairns Taipans
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Izayah Le'Afa,Sydney Kings,9.5,3,NA,606916,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Izayah Le'Afa,Sydney Kings,4.5,1.35,NA,606900,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jaylen Adams,Sydney Kings,19.5,1.95,1.8,616971,616972,TAB,Tasmania JackJumpers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Jarell Martin,Adelaide 36ers,9.5,1.9,NA,663218,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Jarell Martin,Adelaide 36ers,14.5,4,NA,663234,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Jarell Martin,Adelaide 36ers,19.5,9,NA,663250,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Jarell Martin,Adelaide 36ers,4.5,1.1,NA,663202,NA,TAB,Cairns Taipans
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jaylen Adams,Sydney Kings,14.5,1.25,NA,606933,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jaylen Adams,Sydney Kings,19.5,1.9,NA,606949,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jaylen Adams,Sydney Kings,24.5,4,NA,606965,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jaylen Adams,Sydney Kings,29.5,9,NA,606981,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,16.5,1.9,1.85,617288,617289,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.55,NA,606940,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,2.75,NA,606956,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,6,NA,606972,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Kouat Noi,Sydney Kings,15.5,1.87,1.87,617170,617171,TAB,Tasmania JackJumpers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,27.5,1.8,1.95,655844,655845,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,24.5,1.3,NA,663268,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,29.5,2.15,NA,663284,NA,TAB,Cairns Taipans
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Kouat Noi,Sydney Kings,9.5,1.1,NA,606918,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Kouat Noi,Sydney Kings,14.5,1.5,NA,606934,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Kouat Noi,Sydney Kings,19.5,2.75,NA,606950,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Kouat Noi,Sydney Kings,24.5,7,NA,606966,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2.25,NA,663208,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Kyrin Galloway,Cairns Taipans,14.5,5.5,NA,663224,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.25,NA,663192,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,9.5,3.5,NA,663219,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,14.5,9,NA,663235,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,4.5,1.5,NA,663203,NA,TAB,Cairns Taipans
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,16.5,1.8,1.95,617228,617229,TAB,Sydney Kings
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,21.5,1.8,1.95,657822,657823,TAB,Cairns Taipans
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.6,NA,606941,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,3,NA,606957,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,7,NA,606973,NA,TAB,Sydney Kings
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,1.35,NA,663253,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,2.25,NA,663269,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,4,NA,663285,NA,TAB,Cairns Taipans
