match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Alex Toohey,Sydney Kings,10.5,1.95,1.8,642528,642529,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Alex Toohey,Sydney Kings,9.5,1.7,NA,766686,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Alex Toohey,Sydney Kings,14.5,3.25,NA,766702,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Alex Toohey,Sydney Kings,19.5,9,NA,766718,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Alex Toohey,Sydney Kings,4.5,1.1,NA,766670,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.95,NA,766694,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,5,NA,766710,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,4.5,1.15,NA,766678,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Bul Kuol,Sydney Kings,7.5,2,1.75,642575,642576,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Bul Kuol,Sydney Kings,9.5,2.5,NA,766687,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Bul Kuol,Sydney Kings,14.5,6.5,NA,766703,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Bul Kuol,Sydney Kings,4.5,1.2,NA,766671,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Cameron Oliver,Sydney Kings,13.5,1.8,1.95,642697,642698,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Cameron Oliver,Sydney Kings,9.5,1.2,NA,766688,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Cameron Oliver,Sydney Kings,14.5,1.85,NA,766704,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Cameron Oliver,Sydney Kings,19.5,4,NA,766720,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Cameron Oliver,Sydney Kings,24.5,9,NA,766736,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,9.5,1.4,NA,767152,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,14.5,2.5,NA,767180,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,19.5,5,NA,767208,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,24.5,11,NA,767236,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.15,NA,767138,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.45,NA,767166,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,2.15,NA,767194,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,3.5,NA,767222,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,7,NA,767249,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Hyunjung Lee,Illawarra Hawks,9.5,2.25,NA,767154,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Hyunjung Lee,Illawarra Hawks,14.5,7,NA,767182,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Hyunjung Lee,Illawarra Hawks,19.5,11,NA,767210,NA,TAB,Adelaide 36ers
