match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,9.5,1.5,NA,623386,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,14.5,3.25,NA,623402,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,19.5,9,NA,623418,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,4.5,1.05,NA,623370,NA,TAB,Melbourne United
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,14.5,1.05,NA,623010,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.3,NA,623026,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.8,NA,623042,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,29.5,3,NA,623058,NA,TAB,Sydney Kings
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.25,NA,623394,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.9,NA,623410,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,3.5,NA,623426,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,7,NA,623442,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,David Okwera,Perth Wildcats,9.5,3.5,NA,623387,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,David Okwera,Perth Wildcats,14.5,9,NA,623403,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,David Okwera,Perth Wildcats,4.5,1.5,NA,623371,NA,TAB,Melbourne United
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.8,NA,622995,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,4,NA,623011,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,11,NA,623027,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,4.5,1.15,NA,622979,NA,TAB,Sydney Kings
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,9.5,1.15,NA,623388,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,14.5,1.8,NA,623404,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,19.5,3.5,NA,623420,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,24.5,9,NA,623436,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.3,NA,623389,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Elijah Pepper,Perth Wildcats,14.5,2.25,NA,623405,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Elijah Pepper,Perth Wildcats,19.5,5.5,NA,623421,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Elijah Pepper,Perth Wildcats,4.5,1.05,NA,623373,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Fabijan Krslovic,Melbourne United,9.5,4.5,NA,623399,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Fabijan Krslovic,Melbourne United,14.5,11,NA,623415,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Fabijan Krslovic,Melbourne United,4.5,1.6,NA,623383,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Finn Delany,Melbourne United,9.5,1.35,NA,623395,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Finn Delany,Melbourne United,14.5,2.25,NA,623411,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Finn Delany,Melbourne United,19.5,6,NA,623427,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Finn Delany,Melbourne United,24.5,11,NA,623443,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Finn Delany,Melbourne United,4.5,1.05,NA,623379,NA,TAB,Perth Wildcats
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.25,NA,622996,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,14.5,2.25,NA,623012,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,19.5,5,NA,623028,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,24.5,13,NA,623044,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,4.5,1.05,NA,622980,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.4,NA,622997,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.75,NA,623013,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,7,NA,623029,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,4.5,1.05,NA,622981,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Isaac White,Adelaide 36ers,9.5,3.5,NA,622998,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Isaac White,Adelaide 36ers,14.5,9,NA,623014,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Isaac White,Adelaide 36ers,4.5,1.5,NA,622982,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.8,NA,622986,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylin Galloway,Sydney Kings,14.5,4,NA,623002,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylin Galloway,Sydney Kings,4.5,1.1,NA,622970,NA,TAB,Adelaide 36ers
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jesse Edwards,Melbourne United,9.5,1.2,NA,623396,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jesse Edwards,Melbourne United,14.5,1.8,NA,623412,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jesse Edwards,Melbourne United,19.5,3.5,NA,623428,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jesse Edwards,Melbourne United,24.5,8,NA,623444,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,NA NA,NA,9.5,1.1,NA,623391,NA,TAB,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,NA NA,NA,14.5,1.6,NA,623407,NA,TAB,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,NA NA,NA,19.5,2.75,NA,623423,NA,TAB,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,NA NA,NA,24.5,6,NA,623439,NA,TAB,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,NA NA,NA,9.5,1.15,NA,622999,NA,TAB,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,NA NA,NA,14.5,1.7,NA,623015,NA,TAB,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,NA NA,NA,19.5,3,NA,623031,NA,TAB,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,NA NA,NA,24.5,7,NA,623047,NA,TAB,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Sydney Kings,14.5,1.05,NA,623003,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Sydney Kings,19.5,1.3,NA,623019,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Sydney Kings,24.5,1.8,NA,623035,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Sydney Kings,29.5,3,NA,623051,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kouat Noi,Sydney Kings,9.5,1.25,NA,622988,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kouat Noi,Sydney Kings,14.5,1.9,NA,623004,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kouat Noi,Sydney Kings,19.5,4,NA,623020,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kouat Noi,Sydney Kings,24.5,9,NA,623036,NA,TAB,Adelaide 36ers
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.05,NA,623392,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.35,NA,623408,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,19.5,2.15,NA,623424,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,24.5,5,NA,623440,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kyle Bowen,Melbourne United,9.5,3.5,NA,623397,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kyle Bowen,Melbourne United,14.5,9,NA,623413,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kyle Bowen,Melbourne United,4.5,1.5,NA,623381,NA,TAB,Perth Wildcats
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Makuach Maluach,Sydney Kings,9.5,2.25,NA,622989,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Makuach Maluach,Sydney Kings,14.5,7,NA,623005,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Makuach Maluach,Sydney Kings,4.5,1.15,NA,622973,NA,TAB,Adelaide 36ers
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Milton Doyle,Melbourne United,9.5,1.2,NA,623398,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Milton Doyle,Melbourne United,14.5,2,NA,623414,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Milton Doyle,Melbourne United,19.5,4,NA,623430,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Milton Doyle,Melbourne United,24.5,9,NA,623446,NA,TAB,Perth Wildcats
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Nick Rakocevic,Adelaide 36ers,9.5,3,NA,623000,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Nick Rakocevic,Adelaide 36ers,14.5,8,NA,623016,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Nick Rakocevic,Adelaide 36ers,4.5,1.25,NA,622984,NA,TAB,Sydney Kings
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Tanner Krebs,Melbourne United,9.5,2.25,NA,623400,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Tanner Krebs,Melbourne United,14.5,6,NA,623416,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Tanner Krebs,Melbourne United,4.5,1.15,NA,623384,NA,TAB,Perth Wildcats
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Tim Soares,Sydney Kings,9.5,1.5,NA,622991,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Tim Soares,Sydney Kings,14.5,3,NA,623007,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Tim Soares,Sydney Kings,19.5,7,NA,623023,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Tim Soares,Sydney Kings,4.5,1.05,NA,622975,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,NA NA,NA,9.5,1.35,NA,622990,NA,TAB,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,NA NA,NA,14.5,2.25,NA,623006,NA,TAB,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,NA NA,NA,19.5,5.5,NA,623022,NA,TAB,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,NA NA,NA,24.5,11,NA,623038,NA,TAB,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Tyler Robertson,Sydney Kings,9.5,2.25,NA,622992,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Tyler Robertson,Sydney Kings,14.5,7,NA,623008,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Tyler Robertson,Sydney Kings,4.5,1.1,NA,622976,NA,TAB,Adelaide 36ers
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Tyson Walker,Melbourne United,9.5,1.15,NA,623401,NA,TAB,Perth Wildcats
