match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Alex Toohey,Sydney Kings,9.5,1.35,NA,611005,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Alex Toohey,Sydney Kings,14.5,2.25,NA,611021,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Alex Toohey,Sydney Kings,19.5,6,NA,611037,NA,TAB,Melbourne United
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.8,NA,627421,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,4,NA,627437,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Anthony Drmic,Tasmania JackJumpers,19.5,8,NA,627453,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Anthony Drmic,Tasmania JackJumpers,24.5,17,NA,627469,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.1,NA,627405,NA,TAB,Adelaide 36ers
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Bul Kuol,Sydney Kings,9.5,3,NA,611006,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Bul Kuol,Sydney Kings,4.5,1.25,NA,610990,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Cameron Oliver,Sydney Kings,9.5,1.25,NA,611007,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Cameron Oliver,Sydney Kings,14.5,2.15,NA,611023,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Cameron Oliver,Sydney Kings,19.5,5,NA,611039,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Cameron Oliver,Sydney Kings,24.5,13,NA,611055,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.25,NA,611029,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,1.9,NA,611045,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,3.5,NA,611061,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Chris Goulding,Melbourne United,29.5,7,NA,611077,NA,TAB,Sydney Kings
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Clint Steindl,Tasmania JackJumpers,9.5,2.75,NA,627422,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Clint Steindl,Tasmania JackJumpers,14.5,6.5,NA,627438,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Clint Steindl,Tasmania JackJumpers,19.5,15,NA,627454,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Clint Steindl,Tasmania JackJumpers,4.5,1.4,NA,627406,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.05,NA,627429,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.2,NA,627445,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,1.9,NA,627461,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,3,NA,627477,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,6,NA,627493,NA,TAB,Tasmania JackJumpers
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Ian Clark,Melbourne United,9.5,1.3,NA,611015,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,2.25,NA,611031,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Ian Clark,Melbourne United,19.5,5,NA,611047,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Ian Clark,Melbourne United,24.5,13,NA,611063,NA,TAB,Sydney Kings
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.25,NA,627430,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.25,NA,627446,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,4,NA,627462,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,24.5,8,NA,627478,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,29.5,17,NA,627494,NA,TAB,Tasmania JackJumpers
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jack White,Melbourne United,9.5,1.25,NA,611016,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jack White,Melbourne United,14.5,2.15,NA,611032,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jack White,Melbourne United,19.5,5,NA,611048,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jack White,Melbourne United,24.5,13,NA,611064,NA,TAB,Sydney Kings
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Jarell Martin,Adelaide 36ers,9.5,2.15,NA,627431,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Jarell Martin,Adelaide 36ers,14.5,5,NA,627447,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Jarell Martin,Adelaide 36ers,19.5,10,NA,627463,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Jarell Martin,Adelaide 36ers,4.5,1.15,NA,627415,NA,TAB,Tasmania JackJumpers
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jaylen Adams,Sydney Kings,14.5,1.15,NA,611024,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jaylen Adams,Sydney Kings,19.5,1.6,NA,611040,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jaylen Adams,Sydney Kings,24.5,2.75,NA,611056,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jaylen Adams,Sydney Kings,29.5,6,NA,611072,NA,TAB,Melbourne United
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Jordan Crawford,Tasmania JackJumpers,9.5,1.08,NA,627423,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.4,NA,627439,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,2.25,NA,627455,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,4,NA,627471,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Jordan Crawford,Tasmania JackJumpers,29.5,7,NA,627487,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,14.5,1.05,NA,627449,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.15,NA,627465,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,24.5,1.65,NA,627481,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,29.5,2.75,NA,627497,NA,TAB,Tasmania JackJumpers
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kouat Noi,Sydney Kings,9.5,1.15,NA,611009,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kouat Noi,Sydney Kings,14.5,1.8,NA,611025,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kouat Noi,Sydney Kings,19.5,3.75,NA,611041,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kouat Noi,Sydney Kings,24.5,9,NA,611057,NA,TAB,Melbourne United
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,9.5,2.75,NA,627432,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,14.5,6.5,NA,627448,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,19.5,15,NA,627464,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,4.5,1.35,NA,627416,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.15,NA,627424,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Majok Deng,Tasmania JackJumpers,14.5,1.85,NA,627440,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Majok Deng,Tasmania JackJumpers,19.5,3.25,NA,627456,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Majok Deng,Tasmania JackJumpers,24.5,6.5,NA,627472,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Majok Deng,Tasmania JackJumpers,29.5,13,NA,627488,NA,TAB,Adelaide 36ers
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Marcus Lee,Melbourne United,9.5,3,NA,611014,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.6,NA,611017,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,14.5,3.5,NA,611033,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,19.5,9,NA,611049,NA,TAB,Sydney Kings
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Milton Doyle,Tasmania JackJumpers,9.5,1.1,NA,627425,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.45,NA,627441,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,2.4,NA,627457,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,4.5,NA,627473,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Milton Doyle,Tasmania JackJumpers,29.5,8,NA,627489,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,14.5,1.1,NA,627450,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,1.5,NA,627466,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,2.5,NA,627482,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,4,NA,627498,NA,TAB,Tasmania JackJumpers
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Robert Loe,Melbourne United,9.5,1.55,NA,611018,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Robert Loe,Melbourne United,14.5,5,NA,611034,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Robert Loe,Melbourne United,19.5,11,NA,611050,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Robert Loe,Melbourne United,4.5,1.05,NA,611002,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Shea Ili,Melbourne United,9.5,1.6,NA,611019,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Shea Ili,Melbourne United,14.5,3.5,NA,611035,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Shea Ili,Melbourne United,19.5,9,NA,611051,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Xavier Cooks,Sydney Kings,9.5,1.1,NA,611011,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Xavier Cooks,Sydney Kings,14.5,1.5,NA,611027,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Xavier Cooks,Sydney Kings,19.5,2.75,NA,611043,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Xavier Cooks,Sydney Kings,24.5,6,NA,611059,NA,TAB,Melbourne United
