match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,12.5,1.75,2,590386,590387,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.4,NA,586776,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,2.15,NA,586792,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,4,NA,586808,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,24.5,9,NA,586824,NA,TAB,Brisbane Bullets
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.45,NA,601197,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,2.5,NA,601213,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,19.5,4.5,NA,601229,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,24.5,9,NA,601245,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,9.5,1.05,NA,601196,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.25,NA,601228,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.5,NA,601244,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,29.5,2.25,NA,601260,NA,TAB,Cairns Taipans
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Casey Prather,Brisbane Bullets,16.5,1.9,1.85,590468,590469,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Casey Prather,Brisbane Bullets,9.5,1.1,NA,586768,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Casey Prather,Brisbane Bullets,14.5,1.4,NA,586784,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Casey Prather,Brisbane Bullets,19.5,2.15,NA,586800,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Casey Prather,Brisbane Bullets,24.5,4,NA,586816,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Casey Prather,Brisbane Bullets,29.5,7.5,NA,586832,NA,TAB,South East Melbourne Phoenix
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,9.5,1.4,NA,600812,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,14.5,2.25,NA,600828,NA,TAB,Melbourne United
