match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,13.5,1.85,1.9,583325,583326,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,9.5,1.15,NA,588832,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,14.5,1.85,NA,588848,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,19.5,4,NA,588864,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,24.5,11,NA,588884,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Deng Adel,Brisbane Bullets,14.5,1.95,1.8,582596,582597,TAB,New Zealand Breakers
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,17.5,1.87,1.87,590958,590959,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,9.5,1.05,NA,589225,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,14.5,1.35,NA,589241,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,19.5,2.5,NA,589257,NA,TAB,Cairns Taipans
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Deng Adel,Brisbane Bullets,9.5,1.22,NA,588833,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Deng Adel,Brisbane Bullets,14.5,2.4,NA,588849,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Deng Adel,Brisbane Bullets,19.5,6,NA,588865,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Deng Adel,Brisbane Bullets,24.5,13,NA,588885,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,14.5,1.75,2,582960,583001,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Jonah Bolden,New Zealand Breakers,9.5,1.9,1.85,582687,582688,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,9.5,1.1,NA,588834,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,14.5,1.65,NA,588850,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,19.5,3,NA,588866,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,24.5,7,NA,588886,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Jonah Bolden,New Zealand Breakers,9.5,1.8,NA,588826,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Jonah Bolden,New Zealand Breakers,14.5,4.5,NA,588842,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Jonah Bolden,New Zealand Breakers,4.5,1.09,NA,588810,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,14.5,2.05,1.72,583900,583901,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,9.5,1.2,NA,588836,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,14.5,2.05,NA,588852,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,19.5,4.5,NA,588872,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,24.5,13,NA,588888,NA,TAB,New Zealand Breakers
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,10.5,1.87,1.87,585310,585311,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,1.6,NA,589220,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,14.5,5,NA,589236,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,4.5,1.04,NA,589204,NA,TAB,Cairns Taipans
