match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
New Orleans v South East Melbourne Phoenix,New Orleans,South East Melbourne Phoenix,Player Points,NA NA,NA,9.5,1.4,NA,666440,NA,TAB,NA
New Orleans v South East Melbourne Phoenix,New Orleans,South East Melbourne Phoenix,Player Points,NA NA,NA,14.5,3,NA,666456,NA,TAB,NA
New Orleans v South East Melbourne Phoenix,New Orleans,South East Melbourne Phoenix,Player Points,NA NA,NA,19.5,6,NA,666476,NA,TAB,NA
New Orleans v South East Melbourne Phoenix,New Orleans,South East Melbourne Phoenix,Player Points,NA NA,NA,9.5,1.4,NA,666439,NA,TAB,NA
New Orleans v South East Melbourne Phoenix,New Orleans,South East Melbourne Phoenix,Player Points,NA NA,NA,14.5,2.7,NA,666455,NA,TAB,NA
New Orleans v South East Melbourne Phoenix,New Orleans,South East Melbourne Phoenix,Player Points,NA NA,NA,19.5,7,NA,666475,NA,TAB,NA
New Orleans v South East Melbourne Phoenix,New Orleans,South East Melbourne Phoenix,Player Points,NA NA,NA,9.5,1.15,NA,666438,NA,TAB,NA
New Orleans v South East Melbourne Phoenix,New Orleans,South East Melbourne Phoenix,Player Points,NA NA,NA,14.5,2,NA,666454,NA,TAB,NA
New Orleans v South East Melbourne Phoenix,New Orleans,South East Melbourne Phoenix,Player Points,NA NA,NA,19.5,3.5,NA,666474,NA,TAB,NA
New Orleans v South East Melbourne Phoenix,New Orleans,South East Melbourne Phoenix,Player Points,NA NA,NA,9.5,1.15,NA,666437,NA,TAB,NA
New Orleans v South East Melbourne Phoenix,New Orleans,South East Melbourne Phoenix,Player Points,NA NA,NA,14.5,2,NA,666453,NA,TAB,NA
New Orleans v South East Melbourne Phoenix,New Orleans,South East Melbourne Phoenix,Player Points,NA NA,NA,19.5,3.5,NA,666469,NA,TAB,NA
New Orleans v South East Melbourne Phoenix,New Orleans,South East Melbourne Phoenix,Player Points,NA NA,NA,24.5,11,NA,666485,NA,TAB,NA
