match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,1.87,1.87,610326,610327,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.5,NA,616714,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3,NA,616730,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,7,NA,616746,NA,TAB,Adelaide 36ers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,2.25,NA,617490,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,6,NA,617506,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.2,NA,617474,NA,TAB,Melbourne United
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.35,NA,617107,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,2.75,NA,617123,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,19.5,7,NA,617139,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.02,NA,617138,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.12,NA,617154,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,29.5,1.35,NA,617170,NA,TAB,Illawarra Hawks
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,9.5,1.05,NA,617482,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,14.5,1.4,NA,617498,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,19.5,2.75,NA,617514,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,9.5,3,NA,617491,NA,TAB,Melbourne United
