match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Admiral Schofield,Cairns Taipans,9.5,2.15,NA,648940,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Admiral Schofield,Cairns Taipans,14.5,7,NA,648956,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Admiral Schofield,Cairns Taipans,4.5,1.15,NA,648924,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.15,NA,648941,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.75,NA,648957,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Andrew Andrews,Cairns Taipans,19.5,3.5,NA,648973,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Andrew Andrews,Cairns Taipans,24.5,9,NA,648989,NA,TAB,Sydney Kings
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,2.5,NA,648616,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,7,NA,648632,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.15,NA,648600,NA,TAB,New Zealand Breakers
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.4,NA,625917,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,2.75,NA,625933,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,19.5,7,NA,625949,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,24.5,11,NA,625965,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,4.5,1.05,NA,625901,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,1.87,1.87,680641,680642,TAB,Illawarra Hawks
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,David Johnson,Tasmania JackJumpers,9.5,1.1,NA,648618,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,David Johnson,Tasmania JackJumpers,14.5,1.5,NA,648634,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,David Johnson,Tasmania JackJumpers,19.5,2.75,NA,648650,NA,TAB,New Zealand Breakers
