match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.75,2,691971,691972,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Admiral Schofield,Cairns Taipans,9.5,2.25,NA,605943,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Admiral Schofield,Cairns Taipans,14.5,7,NA,605959,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Admiral Schofield,Cairns Taipans,4.5,1.15,NA,605927,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.15,NA,605944,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.75,NA,605960,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Andrew Andrews,Cairns Taipans,19.5,3.5,NA,605976,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Andrew Andrews,Cairns Taipans,24.5,7,NA,605992,NA,TAB,New Zealand Breakers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.4,NA,606751,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,2.75,NA,606767,NA,TAB,Adelaide 36ers
