match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,1.95,1.8,658684,658685,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.5,NA,732961,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3,NA,732977,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,7,NA,732993,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Angus Glover,South East Melbourne Phoenix,4.5,1.05,NA,732945,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.65,NA,732969,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,3.5,NA,732985,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,19.5,8,NA,733001,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,4.5,1.05,NA,732953,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.35,NA,683543,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Bryce Cotton,Adelaide 36ers,29.5,2,NA,683559,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.35,NA,683496,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,2.25,NA,683512,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,6.5,NA,683528,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.45,NA,732972,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,14.5,2.5,NA,732988,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,19.5,5.5,NA,733004,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.35,NA,683497,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Flynn Cameron,Adelaide 36ers,14.5,2.25,NA,683513,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Flynn Cameron,Adelaide 36ers,19.5,6,NA,683529,NA,TAB,Illawarra Hawks
