match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,NA NA,NA,9.5,1.2,NA,577365,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,NA NA,NA,14.5,1.75,NA,577381,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,NA NA,NA,19.5,3.5,NA,577397,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,NA NA,NA,24.5,11,NA,577413,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,David Okwera,Perth Wildcats,9.5,2.5,NA,577366,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,David Okwera,Perth Wildcats,14.5,6,NA,577382,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,David Okwera,Perth Wildcats,4.5,1.25,NA,577350,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Matthew Dellavedova,Sydney Kings,8.5,2,1.75,747280,747281,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,13.5,1.75,2,747312,747313,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.2,NA,577367,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,14.5,2,NA,577383,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,19.5,4.5,NA,577399,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,24.5,11,NA,577415,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.65,NA,577356,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylin Galloway,Sydney Kings,14.5,3.5,NA,577372,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylin Galloway,Sydney Kings,19.5,11,NA,577388,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylin Galloway,Sydney Kings,4.5,1.05,NA,577340,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,NA NA,NA,9.5,1.05,NA,577369,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,NA NA,NA,14.5,1.3,NA,577385,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,NA NA,NA,19.5,2.15,NA,577401,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,NA NA,NA,24.5,4.5,NA,577417,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,NA NA,NA,29.5,11,NA,577433,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,19.5,1.8,1.95,747320,747321,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kendric Davis,Sydney Kings,24.5,1.8,1.95,747332,747333,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kendric Davis,Sydney Kings,14.5,1.05,NA,577373,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kendric Davis,Sydney Kings,19.5,1.25,NA,577389,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kendric Davis,Sydney Kings,24.5,1.65,NA,577405,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kendric Davis,Sydney Kings,29.5,2.5,NA,577421,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,9.5,1.45,NA,577358,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,14.5,2.75,NA,577374,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,19.5,5,NA,577390,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,24.5,13,NA,577406,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,4.5,1.05,NA,577342,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.2,NA,577386,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,19.5,1.75,NA,577402,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,24.5,3.25,NA,577418,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,29.5,7,NA,577434,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,18.5,1.95,1.8,747360,747361,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Makuach Maluach,Sydney Kings,9.5,1.9,NA,577359,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Makuach Maluach,Sydney Kings,14.5,4.5,NA,577375,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Makuach Maluach,Sydney Kings,4.5,1.1,NA,577343,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Matthew Dellavedova,Sydney Kings,9.5,2.15,NA,577360,NA,TAB,Perth Wildcats
