match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Alex Ducas,Brisbane Bullets,8.5,2,1.75,807533,807534,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,2,1.75,807507,807508,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.65,NA,597319,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Alex Ducas,Brisbane Bullets,14.5,5,NA,597335,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Alex Ducas,Brisbane Bullets,4.5,1.04,NA,597303,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.6,NA,597327,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,4.5,NA,597343,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,4.5,1.03,NA,597311,NA,TAB,Brisbane Bullets
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,9.5,1.5,NA,782214,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,14.5,3,NA,782230,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,19.5,7,NA,782246,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,NA NA,NA,9.5,2.25,NA,782222,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,NA NA,NA,14.5,7,NA,782238,NA,TAB,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Casey Prather,Brisbane Bullets,25.5,1.8,1.95,807489,807490,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Casey Prather,Brisbane Bullets,19.5,1.02,NA,597352,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Casey Prather,Brisbane Bullets,24.5,1.48,NA,597522,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Casey Prather,Brisbane Bullets,29.5,3.6,NA,597538,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.55,NA,782216,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Elijah Pepper,Perth Wildcats,14.5,3,NA,782232,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Elijah Pepper,Perth Wildcats,19.5,8,NA,782248,NA,TAB,Illawarra Hawks
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Hunter Maldonado,South East Melbourne Phoenix,9.5,1.6,NA,597328,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Hunter Maldonado,South East Melbourne Phoenix,14.5,4.5,NA,597344,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Hunter Maldonado,South East Melbourne Phoenix,4.5,1.03,NA,597312,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,NA NA,NA,9.5,2,1.75,807569,807570,TAB,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,10.5,1.85,1.9,807609,807610,TAB,Brisbane Bullets
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,22.5,1.9,1.85,856920,856921,TAB,Perth Wildcats
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jaylen Adams,Brisbane Bullets,14.5,1.75,2,807599,807600,TAB,South East Melbourne Phoenix
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,14.5,1.1,NA,782239,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,19.5,1.45,NA,782255,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,24.5,2.25,NA,782271,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,29.5,4.5,NA,782287,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Jaron Rillie,Perth Wildcats,9.5,1.6,NA,782217,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Jaron Rillie,Perth Wildcats,14.5,3.25,NA,782233,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Jaron Rillie,Perth Wildcats,19.5,9,NA,782249,NA,TAB,Illawarra Hawks
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jaylen Adams,Brisbane Bullets,9.5,1.08,NA,597321,NA,TAB,South East Melbourne Phoenix
