match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Aron Baynes,Brisbane Bullets,13.5,1.9,1.85,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Chris Smith,Brisbane Bullets,17.5,1.95,1.8,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,12.5,1.8,1.95,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jacob Wiley,Adelaide 36ers,14.5,1.87,1.87,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Mitchell McCarron,Adelaide 36ers,9.5,1.85,1.9,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Nathan Sobey,Brisbane Bullets,17.5,1.95,1.8,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Shannon Scott,Brisbane Bullets,10.5,1.85,1.9,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Trey Kell,Adelaide 36ers,15.5,1.8,1.95,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Aron Baynes,Brisbane Bullets,9.5,1.3,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Aron Baynes,Brisbane Bullets,14.5,2.2,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Aron Baynes,Brisbane Bullets,19.5,5.5,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Chris Smith,Brisbane Bullets,9.5,1.09,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Chris Smith,Brisbane Bullets,14.5,1.45,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Chris Smith,Brisbane Bullets,19.5,2.5,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Chris Smith,Brisbane Bullets,24.5,6,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,DJ Mitchell,Brisbane Bullets,4.5,1.1,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,DJ Mitchell,Brisbane Bullets,9.5,1.6,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,DJ Mitchell,Brisbane Bullets,14.5,3.4,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.35,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.3,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,6,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jacob Wiley,Adelaide 36ers,9.5,1.22,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jacob Wiley,Adelaide 36ers,14.5,1.85,1.87,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jacob Wiley,Adelaide 36ers,19.5,4,NA,TAB,Brisbane Bullets
