match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,9.5,2.5,NA,657373,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,4.5,1.3,NA,657357,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,17.5,2,1.75,640679,640680,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,9.5,1.05,NA,657365,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,14.5,1.4,NA,657381,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,19.5,2.25,NA,657558,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,24.5,4,NA,657574,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,29.5,7,NA,657590,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.75,2,640605,640606,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Finn Delany,Melbourne United,8.5,1.8,1.95,640637,640638,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Finn Delany,Melbourne United,9.5,2,NA,657366,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Finn Delany,Melbourne United,14.5,6,NA,657382,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Finn Delany,Melbourne United,19.5,17,NA,657559,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Finn Delany,Melbourne United,4.5,1.1,NA,657350,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jesse Edwards,Melbourne United,14.5,1.8,1.95,640791,640799,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,11.5,2,1.75,640643,640644,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.65,NA,657374,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,14.5,3.25,NA,657390,NA,TAB,Melbourne United
