match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,9.5,1.9,1.85,590100,590101,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Akoldah Gak,Cairns Taipans,9.5,2.25,NA,606779,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Akoldah Gak,Cairns Taipans,14.5,6,NA,606795,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Akoldah Gak,Cairns Taipans,4.5,1.15,NA,606763,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,9.5,1.8,NA,606787,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,14.5,3.75,NA,606803,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,19.5,9,NA,606819,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,4.5,1.1,NA,606771,NA,TAB,Cairns Taipans
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,2.75,NA,607555,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,6,NA,607571,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.24,NA,607539,NA,TAB,Adelaide 36ers
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Bryce Cotton,Perth Wildcats,22.5,1.75,2,598084,598085,TAB,Brisbane Bullets
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,5.5,1.8,1.95,590174,590175,TAB,Cairns Taipans
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Ben Henshall,Perth Wildcats,9.5,1.65,NA,607164,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Ben Henshall,Perth Wildcats,14.5,3,NA,607180,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Ben Henshall,Perth Wildcats,19.5,6,NA,607196,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Ben Henshall,Perth Wildcats,4.5,1.05,NA,607148,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Bryce Cotton,Perth Wildcats,9.5,1.05,NA,607163,NA,TAB,Brisbane Bullets
