match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Anthony Drmic,Tasmania JackJumpers,7.5,2,1.75,600333,600334,TAB,South East Melbourne Phoenix
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Akoldah Gak,Cairns Taipans,9.5,1.75,NA,687357,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Akoldah Gak,Cairns Taipans,14.5,4,NA,687373,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Akoldah Gak,Cairns Taipans,19.5,9,NA,687389,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Akoldah Gak,Cairns Taipans,4.5,1.05,NA,687341,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,2,NA,686213,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3.5,NA,686229,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,9,NA,686245,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,4.5,1.28,NA,686197,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,3,NA,686205,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,7,NA,686221,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.35,NA,686189,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Ben Ayre,South East Melbourne Phoenix,9.5,2,NA,686219,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Ben Ayre,South East Melbourne Phoenix,14.5,3.5,NA,686235,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Ben Ayre,South East Melbourne Phoenix,19.5,9,NA,686251,NA,TAB,Tasmania JackJumpers
