match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,11.5,1.8,1.95,580117,580118,TAB,Illawarra Hawks
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,9.5,1.2,NA,576475,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,14.5,1.6,NA,576491,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,19.5,3,NA,576507,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,24.5,6,NA,576523,NA,TAB,Melbourne United
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.6,NA,580705,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,14.5,3,NA,580749,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,19.5,7,NA,582955,NA,TAB,Illawarra Hawks
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Alex Higgins-Titsha,Cairns Taipans,9.5,2.75,NA,576476,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Alex Higgins-Titsha,Cairns Taipans,14.5,7,NA,576492,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Alex Higgins-Titsha,Cairns Taipans,4.5,1.25,NA,576460,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,NA NA,NA,9.5,1.25,NA,576477,NA,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,NA NA,NA,14.5,1.9,NA,576493,NA,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,NA NA,NA,19.5,4,NA,576509,NA,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,NA NA,NA,24.5,11,NA,576525,NA,TAB,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.65,NA,587437,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3.5,NA,587453,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,9,NA,587469,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,4.5,1.1,NA,587421,NA,TAB,New Zealand Breakers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Bryce Cotton,Adelaide 36ers,29.5,1.95,1.8,586867,586868,TAB,Sydney Kings
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,NA NA,NA,9.5,1.8,NA,580703,NA,TAB,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,NA NA,NA,14.5,4.5,NA,580747,NA,TAB,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,NA NA,NA,4.5,1.1,NA,580687,NA,TAB,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.1,NA,572603,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.4,NA,572619,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Bryce Cotton,Adelaide 36ers,29.5,2,NA,572635,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,9.5,3,NA,572579,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,14.5,13,NA,572595,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,4.5,1.4,NA,572563,NA,TAB,Adelaide 36ers
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,21.5,1.8,1.95,580037,580038,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,14.5,1.25,NA,580750,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,19.5,1.75,NA,582956,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,24.5,3,NA,587094,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,29.5,6.5,NA,587110,NA,TAB,Illawarra Hawks
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,9.5,1.15,NA,576467,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,14.5,1.75,NA,576483,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,19.5,3.75,NA,576499,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,24.5,7,NA,576515,NA,TAB,Cairns Taipans
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,NA NA,NA,16.5,1.95,1.8,586807,586808,TAB,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,D.J. Mitchell,South East Melbourne Phoenix,9.5,1.8,NA,587438,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,D.J. Mitchell,South East Melbourne Phoenix,14.5,4,NA,587454,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,D.J. Mitchell,South East Melbourne Phoenix,4.5,1.1,NA,587422,NA,TAB,New Zealand Breakers
