match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Finn Delany,Melbourne United,9.5,1.2,NA,561005,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Finn Delany,Melbourne United,14.5,2.15,NA,561045,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Finn Delany,Melbourne United,19.5,5,NA,561061,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Finn Delany,Melbourne United,24.5,9,NA,561077,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Finn Delany,Melbourne United,29.5,26,NA,561100,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,NA NA,NA,17.5,1.8,1.95,557952,557954,TAB,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.05,NA,561026,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.4,NA,561052,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,2.5,NA,561068,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,24.5,5,NA,561084,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,29.5,13,NA,561107,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,NA NA,NA,9.5,3,NA,561038,NA,TAB,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,NA NA,NA,14.5,9,NA,561054,NA,TAB,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,NA NA,NA,4.5,1.4,NA,560934,NA,TAB,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jesse Edwards,Melbourne United,9.5,1.3,NA,561006,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jesse Edwards,Melbourne United,14.5,2.5,NA,561046,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jesse Edwards,Melbourne United,19.5,6,NA,561062,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jesse Edwards,Melbourne United,29.5,34,NA,561101,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,9.5,1.7,NA,561037,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,14.5,4,NA,561053,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,19.5,11,NA,561069,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,4.5,1.05,NA,560962,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Milton Doyle,Melbourne United,17.5,1.75,2,557995,557997,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Milton Doyle,Melbourne United,9.5,1.05,NA,561008,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Milton Doyle,Melbourne United,14.5,1.3,NA,561047,NA,TAB,New Zealand Breakers
