match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.75,NA,566651,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Ducas,Brisbane Bullets,14.5,4,NA,566667,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Ducas,Brisbane Bullets,19.5,11,NA,566683,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Ducas,Brisbane Bullets,4.5,1.1,NA,566635,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Hunter Maldonado,Brisbane Bullets,9.5,1.1,NA,566652,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Hunter Maldonado,Brisbane Bullets,14.5,1.5,NA,566668,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Hunter Maldonado,Brisbane Bullets,19.5,2.75,NA,566684,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Hunter Maldonado,Brisbane Bullets,24.5,6,NA,566700,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Jacob Holt,Brisbane Bullets,9.5,1.75,NA,566653,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Jacob Holt,Brisbane Bullets,14.5,4,NA,566669,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Jacob Holt,Brisbane Bullets,19.5,11,NA,566685,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Jacob Holt,Brisbane Bullets,4.5,1.1,NA,566637,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.65,NA,566659,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,14.5,4,NA,566675,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,19.5,9,NA,566691,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,4.5,1.1,NA,566643,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,14.5,1.05,NA,566676,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,19.5,1.2,NA,566692,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,24.5,1.65,NA,566708,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,29.5,3,NA,566724,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,9.5,1.4,NA,566661,NA,TAB,Brisbane Bullets
