match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,9.5,1.8,NA,785102,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,14.5,6,NA,785118,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,19.5,13,NA,785134,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,4.5,1.08,NA,785086,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.9,NA,785094,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,5,NA,785110,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Angus Glover,South East Melbourne Phoenix,4.5,1.11,NA,785078,NA,TAB,Cairns Taipans
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,2.75,NA,628981,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,8,NA,628998,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.24,NA,628965,NA,TAB,New Zealand Breakers
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.5,NA,630398,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,3,NA,630490,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,19.5,6,NA,630584,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,4.5,1.04,NA,630305,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,16.5,1.95,1.8,789134,789135,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,9.5,1.04,NA,630344,NA,TAB,Perth Wildcats
