match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.38,NA,641115,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3.3,NA,641116,NA,TAB,Melbourne United
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Akoldah Gak,Cairns Taipans,9.5,2.5,NA,641339,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Akoldah Gak,Cairns Taipans,14.5,7,NA,641357,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Akoldah Gak,Cairns Taipans,4.5,1.05,NA,641323,NA,TAB,Brisbane Bullets
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.5,NA,642514,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3,NA,642534,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,9,NA,642553,NA,TAB,Melbourne United
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Ben Henshall,Perth Wildcats,9.5,1.5,NA,641905,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Ben Henshall,Perth Wildcats,14.5,3.25,NA,641926,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Ben Henshall,Perth Wildcats,19.5,9,NA,641949,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.05,NA,641948,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.25,NA,641969,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Bryce Cotton,Perth Wildcats,29.5,1.75,NA,641988,NA,TAB,Adelaide 36ers
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Chris Goulding,Melbourne United,14.5,1.1,NA,640810,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Chris Goulding,Melbourne United,19.5,1.85,NA,640811,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Chris Goulding,Melbourne United,24.5,6,NA,640812,NA,TAB,South East Melbourne Phoenix
