match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,10.5,1.85,1.9,792496,792497,TAB,Adelaide 36ers
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Alex Toohey,Sydney Kings,9.5,1.9,1.85,737217,737218,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Alex Toohey,Sydney Kings,9.5,1.8,NA,686062,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Alex Toohey,Sydney Kings,14.5,6,NA,686078,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Alex Toohey,Sydney Kings,4.5,1.05,NA,686046,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.65,NA,686566,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3.25,NA,686596,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,9,NA,686632,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,4.5,1.05,NA,686535,NA,TAB,Adelaide 36ers
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,26.5,1.75,2,795579,795580,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.65,NA,686071,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,3.5,NA,686087,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,19.5,9,NA,686103,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,4.5,1.05,NA,686055,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.1,NA,686102,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.4,NA,686118,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,29.5,2.15,NA,686134,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Bul Kuol,Sydney Kings,9.5,1.8,NA,686063,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Bul Kuol,Sydney Kings,14.5,5,NA,686079,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Bul Kuol,Sydney Kings,4.5,1.05,NA,686047,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Cameron Oliver,Sydney Kings,13.5,1.87,1.87,737375,737376,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Cameron Oliver,Sydney Kings,9.5,1.25,NA,686064,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Cameron Oliver,Sydney Kings,14.5,2.15,NA,686080,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Cameron Oliver,Sydney Kings,19.5,5,NA,686096,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,NA NA,NA,18.5,1.75,2,792608,792609,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,11.5,1.75,2,737181,737182,TAB,Sydney Kings
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.05,NA,686581,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.35,NA,686611,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,2,NA,686647,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,4,NA,686680,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,9,NA,686710,NA,TAB,South East Melbourne Phoenix
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.4,NA,686072,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,2.75,NA,686088,NA,TAB,Sydney Kings
