match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,NA NA,NA,14.5,1.75,2,681410,681411,TAB,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Admiral Schofield,Cairns Taipans,16.5,1.87,1.87,681400,681401,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Admiral Schofield,Cairns Taipans,9.5,1.05,NA,572890,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Admiral Schofield,Cairns Taipans,14.5,1.5,NA,572906,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Admiral Schofield,Cairns Taipans,19.5,2.75,NA,572922,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Admiral Schofield,Cairns Taipans,24.5,6,NA,572938,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Alex Higgins-Titsha,Cairns Taipans,9.5,1.75,NA,572891,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Alex Higgins-Titsha,Cairns Taipans,14.5,4.5,NA,572907,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Alex Higgins-Titsha,Cairns Taipans,4.5,1.05,NA,572875,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,NA NA,NA,9.5,1.15,NA,572892,NA,TAB,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,NA NA,NA,14.5,1.9,NA,572908,NA,TAB,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,NA NA,NA,19.5,4,NA,572924,NA,TAB,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,NA NA,NA,24.5,10,NA,572940,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.65,NA,573223,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3.5,NA,573239,NA,TAB,Illawarra Hawks
