match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.5,NA,616665,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3,NA,616681,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,9,NA,616697,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Angus Glover,South East Melbourne Phoenix,4.5,1.05,NA,617163,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.9,NA,616673,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,4,NA,616689,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.15,NA,617171,NA,TAB,South East Melbourne Phoenix
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Chris Goulding,Melbourne United,9.5,1.25,NA,577032,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Chris Goulding,Melbourne United,14.5,2,NA,577048,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Chris Goulding,Melbourne United,19.5,4,NA,577064,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Chris Goulding,Melbourne United,24.5,9,NA,577080,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,18.5,1.8,1.95,596535,596536,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,9.5,1.05,NA,616675,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,14.5,1.3,NA,616691,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,19.5,2.15,NA,616707,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,24.5,4,NA,616723,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,29.5,11,NA,616739,NA,TAB,South East Melbourne Phoenix
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Fabijan Krslovic,Melbourne United,9.5,3,NA,577033,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Fabijan Krslovic,Melbourne United,14.5,9,NA,577049,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Fabijan Krslovic,Melbourne United,4.5,1.5,NA,577017,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Finn Delany,Melbourne United,9.5,1.4,NA,577034,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Finn Delany,Melbourne United,14.5,2.5,NA,577050,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Finn Delany,Melbourne United,19.5,7,NA,577066,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Ian Clark,South East Melbourne Phoenix,9.5,1.3,NA,616666,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Ian Clark,South East Melbourne Phoenix,14.5,1.9,NA,616682,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Ian Clark,South East Melbourne Phoenix,19.5,4,NA,616698,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Ian Clark,South East Melbourne Phoenix,24.5,9,NA,616714,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Ian Clark,South East Melbourne Phoenix,4.5,1.05,NA,617164,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,18.5,1.95,1.8,596605,596606,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,NA NA,NA,12.5,2,1.75,596685,596686,TAB,NA
