match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.25,NA,595628,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Alex Ducas,Brisbane Bullets,14.5,2.75,NA,595644,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Alex Ducas,Brisbane Bullets,19.5,5,NA,595660,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.9,NA,595637,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,4.5,NA,595653,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.05,NA,595620,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,9.5,2.25,NA,595639,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,14.5,6,NA,595655,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,4.5,1.1,NA,595622,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.05,NA,595652,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.35,NA,595668,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,24.5,2.25,NA,595684,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,29.5,4,NA,595700,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,11.5,2.05,1.72,725733,725735,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Jaylen Adams,Brisbane Bullets,17.5,2,1.75,727412,727413,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Jaylen Adams,Brisbane Bullets,9.5,1.05,NA,595631,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Jaylen Adams,Brisbane Bullets,14.5,1.35,NA,595647,NA,TAB,Tasmania JackJumpers
