match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,9.5,1.9,NA,616169,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,14.5,4,NA,616185,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,19.5,11,NA,616201,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,4.5,1.15,NA,616153,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.25,NA,616170,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.75,NA,616186,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,19.5,4,NA,616202,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,24.5,10,NA,616218,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,9.5,1.25,NA,616161,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,14.5,1.8,NA,616177,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,19.5,4,NA,616193,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,24.5,9,NA,616209,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Fabijan Krslovic,Melbourne United,9.5,4.5,NA,616166,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Fabijan Krslovic,Melbourne United,14.5,15,NA,616182,NA,TAB,Cairns Taipans
