match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,2.15,NA,598307,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,5.5,NA,598323,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,4.5,1.15,NA,598291,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Adelaide 36ers,14.5,1.05,NA,598315,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.25,NA,598331,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.7,NA,598347,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Adelaide 36ers,29.5,3,NA,598363,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,NA NA,NA,9.5,1.1,NA,598308,NA,TAB,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,NA NA,NA,14.5,1.65,NA,598324,NA,TAB,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,NA NA,NA,19.5,3,NA,598340,NA,TAB,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,NA NA,NA,24.5,7,NA,598356,NA,TAB,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,NA NA,NA,29.5,15,NA,598372,NA,TAB,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.4,NA,598300,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,2.5,NA,598316,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,5.5,NA,598332,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,13,NA,598348,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.35,NA,598309,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,2.25,NA,598325,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,5,NA,598341,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,24.5,11,NA,598357,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.5,NA,598310,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,14.5,3,NA,598326,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,19.5,8,NA,598342,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,4.5,1.05,NA,598294,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.7,NA,598301,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Flynn Cameron,Adelaide 36ers,14.5,4,NA,598317,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Flynn Cameron,Adelaide 36ers,19.5,11,NA,598333,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Flynn Cameron,Adelaide 36ers,4.5,1.1,NA,598285,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.15,NA,598302,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac Humphries,Adelaide 36ers,14.5,1.7,NA,598318,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac Humphries,Adelaide 36ers,19.5,3.25,NA,598334,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac Humphries,Adelaide 36ers,24.5,7.5,NA,598350,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac Humphries,Adelaide 36ers,29.5,17,NA,598366,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac White,Adelaide 36ers,9.5,3.5,NA,598303,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac White,Adelaide 36ers,14.5,9,NA,598319,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac White,Adelaide 36ers,4.5,1.35,NA,598287,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,NA NA,NA,9.5,1.1,NA,598312,NA,TAB,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,NA NA,NA,14.5,1.6,NA,598328,NA,TAB,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,NA NA,NA,19.5,2.5,NA,598344,NA,TAB,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,NA NA,NA,24.5,7,NA,598360,NA,TAB,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,NA NA,NA,29.5,15,NA,598376,NA,TAB,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.1,NA,598313,NA,TAB,Adelaide 36ers
