match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Angus Glover,South East Melbourne Phoenix,13.5,1.95,1.8,593568,593569,TAB,Tasmania JackJumpers
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.8,NA,576783,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,14.5,4.5,NA,576799,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,19.5,11,NA,576815,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,4.5,1.1,NA,576767,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.3,NA,576451,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,2.15,NA,576467,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,4,NA,576483,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,20.5,1.8,1.95,593690,593691,TAB,South East Melbourne Phoenix
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Ben Henshall,Perth Wildcats,9.5,3.5,NA,577423,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Ben Henshall,Perth Wildcats,14.5,9,NA,577439,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Ben Henshall,Perth Wildcats,4.5,1.3,NA,577407,NA,TAB,Sydney Kings
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Bryce Cotton,Adelaide 36ers,14.5,1.05,NA,577115,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.15,NA,577131,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.6,NA,577147,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Bryce Cotton,Adelaide 36ers,29.5,2.5,NA,577163,NA,TAB,Melbourne United
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,9.5,1.05,NA,576459,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.25,NA,576475,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.75,NA,576491,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,24.5,3.5,NA,576507,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,29.5,7,NA,576523,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,9.5,1.75,NA,577431,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,14.5,4,NA,577447,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,19.5,11,NA,577463,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,4.5,1.1,NA,577415,NA,TAB,Perth Wildcats
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.2,NA,577107,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.75,NA,577123,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,3.5,NA,577139,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,7,NA,577155,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Chris Goulding,Melbourne United,29.5,17,NA,577171,NA,TAB,Adelaide 36ers
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Dakota Mathias,Brisbane Bullets,9.5,1.5,NA,576784,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Dakota Mathias,Brisbane Bullets,14.5,3,NA,576800,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Dakota Mathias,Brisbane Bullets,19.5,7,NA,576816,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Dakota Mathias,Brisbane Bullets,24.5,11,NA,576832,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Dakota Mathias,Brisbane Bullets,4.5,1.05,NA,576768,NA,TAB,Illawarra Hawks
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,NA NA,NA,9.5,1.15,NA,577424,NA,TAB,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,NA NA,NA,14.5,1.8,NA,577440,NA,TAB,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,NA NA,NA,19.5,4,NA,577456,NA,TAB,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,NA NA,NA,24.5,11,NA,577472,NA,TAB,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,9.5,1.3,NA,576460,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,14.5,2.15,NA,576476,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,19.5,4,NA,576492,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,24.5,13,NA,576508,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,4.5,1.03,NA,576444,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.75,NA,577100,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,4,NA,577116,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,9,NA,577132,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Dejan Vasiljevic,Adelaide 36ers,4.5,1.1,NA,577084,NA,TAB,Melbourne United
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Dylan Windler,Perth Wildcats,9.5,1.2,NA,577425,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Dylan Windler,Perth Wildcats,14.5,1.9,NA,577441,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Dylan Windler,Perth Wildcats,19.5,5,NA,577457,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Dylan Windler,Perth Wildcats,24.5,13,NA,577473,NA,TAB,Sydney Kings
