match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,9.5,1.03,NA,569931,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,14.5,1.55,NA,569953,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,19.5,4.2,NA,569969,NA,TAB,Sydney Kings
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.6,NA,588207,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,14.5,4.5,NA,588236,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,4.5,1.03,NA,588183,NA,TAB,Adelaide 36ers
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,NA NA,NA,9.5,1.7,NA,569932,NA,TAB,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,NA NA,NA,14.5,5,NA,569954,NA,TAB,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,NA NA,NA,4.5,1.1,NA,569914,NA,TAB,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,2.15,NA,553757,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,5,NA,553773,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,19.5,11,NA,553789,NA,TAB,Illawarra Hawks
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.42,NA,589135,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Bryce Cotton,Adelaide 36ers,29.5,3.3,NA,589267,NA,TAB,Brisbane Bullets
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.4,NA,553785,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,24.5,2.5,NA,553801,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,29.5,5,NA,553817,NA,TAB,Illawarra Hawks
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Bul Kuol,Sydney Kings,9.5,1.65,NA,569923,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Bul Kuol,Sydney Kings,14.5,5,NA,569939,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Bul Kuol,Sydney Kings,4.5,1.05,NA,569905,NA,TAB,Cairns Taipans
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,14.5,1.05,NA,588239,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,19.5,1.62,NA,589074,NA,TAB,Adelaide 36ers
