match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Admiral Schofield,Cairns Taipans,9.5,1.15,NA,673490,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Admiral Schofield,Cairns Taipans,14.5,1.7,NA,673506,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Admiral Schofield,Cairns Taipans,19.5,3.25,NA,673522,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Admiral Schofield,Cairns Taipans,24.5,7.5,NA,673538,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,NA NA,NA,9.5,1.1,NA,673491,NA,TAB,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,NA NA,NA,14.5,1.65,NA,673507,NA,TAB,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,NA NA,NA,19.5,3,NA,673523,NA,TAB,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,NA NA,NA,24.5,7,NA,673539,NA,TAB,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,14.5,1.1,NA,673514,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,19.5,1.4,NA,673530,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,24.5,2.15,NA,673546,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,29.5,3.5,NA,673562,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Jack McVeigh,Cairns Taipans,9.5,1.03,NA,673492,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Jack McVeigh,Cairns Taipans,14.5,1.25,NA,673508,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Jack McVeigh,Cairns Taipans,19.5,1.9,NA,673524,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Jack McVeigh,Cairns Taipans,24.5,3.5,NA,673540,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Jack McVeigh,Cairns Taipans,29.5,9,NA,673556,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Kyrin Galloway,Cairns Taipans,9.5,3.5,NA,673493,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Kyrin Galloway,Cairns Taipans,14.5,11,NA,673509,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Kyrin Galloway,Cairns Taipans,19.5,26,NA,673525,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.3,NA,673477,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Marcus Lee,Cairns Taipans,9.5,2,NA,673494,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Marcus Lee,Cairns Taipans,14.5,5.5,NA,673510,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Marcus Lee,Cairns Taipans,19.5,17,NA,673526,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Marcus Lee,Cairns Taipans,4.5,1.15,NA,673478,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Mason Peatling,Illawarra Hawks,9.5,2.15,NA,673499,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Mason Peatling,Illawarra Hawks,14.5,5.5,NA,673515,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Mason Peatling,Illawarra Hawks,19.5,17,NA,673531,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Mason Peatling,Illawarra Hawks,4.5,1.2,NA,673483,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,NA NA,NA,9.5,1.65,NA,673495,NA,TAB,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,NA NA,NA,14.5,4,NA,673511,NA,TAB,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,NA NA,NA,19.5,11,NA,673527,NA,TAB,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,NA NA,NA,9.5,1.65,NA,673500,NA,TAB,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,NA NA,NA,14.5,4,NA,673516,NA,TAB,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,NA NA,NA,19.5,11,NA,673532,NA,TAB,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,9.5,3.5,NA,673501,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,14.5,13,NA,673517,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,19.5,26,NA,673533,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,4.5,1.35,NA,673485,NA,TAB,Cairns Taipans
