match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.5,NA,757855,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Alex Ducas,Brisbane Bullets,14.5,3,NA,757871,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Alex Ducas,Brisbane Bullets,19.5,8.5,NA,757887,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.1,NA,757864,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.6,NA,757880,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,19.5,3,NA,757896,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,24.5,7.5,NA,757912,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,29.5,15,NA,757928,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.65,NA,693567,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3.5,NA,693583,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,11,NA,693599,NA,TAB,Sydney Kings
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Hunter Maldonado,Brisbane Bullets,9.5,1.05,NA,757856,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Hunter Maldonado,Brisbane Bullets,14.5,1.4,NA,757872,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Hunter Maldonado,Brisbane Bullets,19.5,2.25,NA,757888,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Hunter Maldonado,Brisbane Bullets,24.5,5,NA,757904,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Hunter Maldonado,Brisbane Bullets,29.5,11,NA,757920,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Ian Clark,South East Melbourne Phoenix,9.5,1.25,NA,693568,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Ian Clark,South East Melbourne Phoenix,14.5,1.9,NA,693584,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Ian Clark,South East Melbourne Phoenix,19.5,3.75,NA,693622,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Ian Clark,South East Melbourne Phoenix,24.5,9,NA,693638,NA,TAB,Sydney Kings
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,14.5,1.1,NA,757881,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,19.5,1.4,NA,757897,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,24.5,2.15,NA,757913,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,29.5,4.5,NA,757929,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Jacob Holt,Brisbane Bullets,9.5,1.25,NA,757857,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Jacob Holt,Brisbane Bullets,14.5,2.15,NA,757873,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Jacob Holt,Brisbane Bullets,19.5,5,NA,757889,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Jacob Holt,Brisbane Bullets,24.5,11,NA,757905,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,9.5,2,NA,693575,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,14.5,6,NA,693591,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,19.5,13,NA,693629,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,NA NA,NA,9.5,1.5,NA,693569,NA,TAB,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,NA NA,NA,14.5,3,NA,693585,NA,TAB,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,NA NA,NA,19.5,9,NA,693623,NA,TAB,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.6,NA,693570,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,3,NA,693586,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,9,NA,693624,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,14.5,1.05,NA,693592,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,19.5,1.25,NA,693630,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,24.5,1.75,NA,693646,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,29.5,3,NA,693662,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Kody Stattmann,Cairns Taipans,9.5,2.75,NA,757867,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Kody Stattmann,Cairns Taipans,14.5,8,NA,757883,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Kody Stattmann,Cairns Taipans,4.5,1.25,NA,757851,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,9.5,1.6,NA,693577,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,14.5,3,NA,693593,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,19.5,9,NA,693631,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,9.5,1.9,NA,757866,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,14.5,4.5,NA,757882,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,19.5,13,NA,757898,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.1,NA,757850,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Lachlan Barker,Cairns Taipans,9.5,3.25,NA,757868,NA,TAB,Brisbane Bullets
