match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,3,NA,614085,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,9,NA,614101,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.3,NA,614069,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Ben Henshall,Perth Wildcats,9.5,1.5,NA,614078,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Ben Henshall,Perth Wildcats,14.5,2.75,NA,614094,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Ben Henshall,Perth Wildcats,19.5,6,NA,614110,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,15.5,2,1.75,765271,765272,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,12.5,1.72,2.05,765221,765222,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,9.5,1.45,NA,613693,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,14.5,2.5,NA,613709,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,19.5,5,NA,613725,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,24.5,11,NA,613741,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.2,NA,613701,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.65,NA,613717,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,3,NA,613733,NA,TAB,Brisbane Bullets
