match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,9.5,1.8,1.95,685390,685391,TAB,Illawarra Hawks
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Akoldah Gak,Cairns Taipans,9.5,2.15,NA,607792,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Akoldah Gak,Cairns Taipans,14.5,7,NA,607808,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Akoldah Gak,Cairns Taipans,4.5,1.14,NA,607776,NA,TAB,New Zealand Breakers
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,9.5,1.75,NA,608184,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,14.5,3.5,NA,608200,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,19.5,9,NA,608216,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,4.5,1.06,NA,608168,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,6.5,1.85,1.9,685271,685272,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,9.5,3.25,NA,608185,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,14.5,7,NA,608201,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,4.5,1.26,NA,608169,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,12.5,1.75,2,685512,685513,TAB,Illawarra Hawks
