match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Admiral Schofield,Cairns Taipans,9.5,1.15,NA,629010,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Admiral Schofield,Cairns Taipans,14.5,1.9,NA,629026,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Admiral Schofield,Cairns Taipans,19.5,4,NA,629042,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Admiral Schofield,Cairns Taipans,24.5,11,NA,629058,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.15,NA,629011,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.9,NA,629027,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Andrew Andrews,Cairns Taipans,19.5,3.5,NA,629043,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Andrew Andrews,Cairns Taipans,24.5,9,NA,629059,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Ben Ayre,Tasmania JackJumpers,9.5,2.5,NA,628627,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Ben Ayre,Tasmania JackJumpers,14.5,5,NA,628643,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Ben Ayre,Tasmania JackJumpers,4.5,1.15,NA,628611,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.1,NA,628666,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.5,NA,628682,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,29.5,2.25,NA,628698,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.1,NA,628642,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.6,NA,628658,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Bryce Hamilton,Tasmania JackJumpers,24.5,2.5,NA,628674,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Bryce Hamilton,Tasmania JackJumpers,29.5,6,NA,628690,NA,TAB,Adelaide 36ers
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,9.5,2.15,NA,629402,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,14.5,6,NA,629418,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,4.5,1.09,NA,629386,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.4,NA,628635,NA,TAB,Tasmania JackJumpers
