match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Ariel Hukporti,Melbourne United,12.5,2,1.75,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Chris Goulding,Melbourne United,15.5,1.85,1.9,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Melbourne United,15.5,1.8,1.95,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Luke Travers,Melbourne United,12.5,1.8,1.95,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Mitchell Creek,South East Melbourne Phoenix,22.5,1.95,1.8,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Shea Ili,Melbourne United,9.5,1.8,1.95,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Tyler Cook,South East Melbourne Phoenix,18.5,2,1.75,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Will Cummings,South East Melbourne Phoenix,15.5,2,1.75,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Ariel Hukporti,Melbourne United,4.5,1.06,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Ariel Hukporti,Melbourne United,9.5,1.42,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Ariel Hukporti,Melbourne United,14.5,2.7,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Ariel Hukporti,Melbourne United,19.5,8,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Chris Goulding,Melbourne United,9.5,1.15,NA,TAB,South East Melbourne Phoenix
