match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.65,NA,693567,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3.5,NA,693583,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,11,NA,693599,NA,TAB,Sydney Kings
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.8,1.95,786041,786042,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,14.5,1.05,NA,693276,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.2,NA,693292,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.65,NA,693308,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,29.5,2.5,NA,693324,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Chris Goulding,Melbourne United,13.5,1.87,1.87,786021,786022,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Chris Goulding,Melbourne United,9.5,1.25,NA,693252,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Chris Goulding,Melbourne United,14.5,2,NA,693268,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Chris Goulding,Melbourne United,19.5,4,NA,693284,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Chris Goulding,Melbourne United,24.5,9,NA,693300,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,NA NA,NA,9.5,1.75,2,785931,785932,TAB,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.65,NA,693261,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,3.5,NA,693277,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,9,NA,693293,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,13.5,2,1.75,786061,786062,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Finn Delany,Melbourne United,12.5,1.85,1.9,785961,785962,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Finn Delany,Melbourne United,9.5,1.35,NA,693253,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Finn Delany,Melbourne United,14.5,2.5,NA,693269,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Finn Delany,Melbourne United,19.5,7,NA,693285,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Finn Delany,Melbourne United,24.5,13,NA,693301,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.25,NA,693262,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,14.5,2.15,NA,693278,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,19.5,4.5,NA,693294,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,24.5,11,NA,693310,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,13.5,1.87,1.87,786121,786122,TAB,Melbourne United
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Ian Clark,South East Melbourne Phoenix,9.5,1.25,NA,693568,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Ian Clark,South East Melbourne Phoenix,14.5,1.9,NA,693584,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Ian Clark,South East Melbourne Phoenix,19.5,3.75,NA,693622,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Ian Clark,South East Melbourne Phoenix,24.5,9,NA,693638,NA,TAB,Sydney Kings
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.25,NA,693263,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.15,NA,693279,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,4.5,NA,693295,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,24.5,11,NA,693311,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Isaac White,Adelaide 36ers,9.5,3.5,NA,693264,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Isaac White,Adelaide 36ers,14.5,7,NA,693280,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Jesse Edwards,Melbourne United,15.5,1.95,1.8,786131,786132,TAB,Adelaide 36ers
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,9.5,2,NA,693575,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,14.5,6,NA,693591,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,19.5,13,NA,693629,NA,TAB,South East Melbourne Phoenix
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Jesse Edwards,Melbourne United,9.5,1.1,NA,693254,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Jesse Edwards,Melbourne United,14.5,1.6,NA,693270,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Jesse Edwards,Melbourne United,19.5,3,NA,693286,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Jesse Edwards,Melbourne United,24.5,7,NA,693302,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,NA NA,NA,9.5,1.5,NA,693569,NA,TAB,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,NA NA,NA,14.5,3,NA,693585,NA,TAB,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,NA NA,NA,19.5,9,NA,693623,NA,TAB,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,John Jenkins,Adelaide 36ers,9.5,1.25,NA,693265,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,John Jenkins,Adelaide 36ers,14.5,1.8,NA,693281,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,John Jenkins,Adelaide 36ers,19.5,4,NA,693297,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,John Jenkins,Adelaide 36ers,24.5,9,NA,693313,NA,TAB,Melbourne United
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.6,NA,693570,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,3,NA,693586,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,9,NA,693624,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,14.5,1.05,NA,693592,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,19.5,1.25,NA,693630,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,24.5,1.75,NA,693646,NA,TAB,South East Melbourne Phoenix
