match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,9.5,2,NA,601701,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,14.5,5,NA,601717,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,19.5,13,NA,601733,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,4.5,1.1,NA,601685,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.15,NA,601702,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.75,NA,601718,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,19.5,3.5,NA,601734,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,24.5,9,NA,601750,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.65,NA,601693,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,4,NA,601709,NA,TAB,Cairns Taipans
