match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Alex Toohey,Sydney Kings,9.5,1.95,1.8,604270,604271,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Alex Toohey,Sydney Kings,9.5,1.9,NA,602971,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Alex Toohey,Sydney Kings,14.5,3.75,NA,602987,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Alex Toohey,Sydney Kings,19.5,9,NA,603003,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Alex Toohey,Sydney Kings,4.5,1.07,NA,602941,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,16.5,1.75,2,604199,604200,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Cameron Oliver,Sydney Kings,14.5,1.75,2,604183,604184,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Cameron Oliver,Sydney Kings,9.5,1.15,NA,602973,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Cameron Oliver,Sydney Kings,14.5,1.5,NA,602989,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Cameron Oliver,Sydney Kings,19.5,2.6,NA,603005,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Cameron Oliver,Sydney Kings,24.5,4,NA,603021,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Cameron Oliver,Sydney Kings,29.5,9,NA,603037,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,9.5,1.2,NA,602979,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,14.5,1.35,NA,602995,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,19.5,2.5,NA,603011,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,24.5,4.5,NA,603027,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,29.5,7,NA,603043,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Izayah Le'Afa,Sydney Kings,9.5,3.5,NA,602974,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Izayah Le'Afa,Sydney Kings,4.5,1.36,NA,602956,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,15.5,2,1.75,604313,604314,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,9.5,1.25,NA,602980,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,14.5,1.65,NA,602996,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,19.5,3,NA,603012,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,24.5,6,NA,603028,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,29.5,11,NA,603044,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Jaylen Adams,Sydney Kings,9.5,1.15,NA,602975,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Jaylen Adams,Sydney Kings,14.5,1.4,NA,602991,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Jaylen Adams,Sydney Kings,19.5,2,NA,603007,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Jaylen Adams,Sydney Kings,24.5,3.25,NA,603023,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Jaylen Adams,Sydney Kings,29.5,6,NA,603039,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,9.5,1.5,NA,602981,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,14.5,3,NA,602997,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,19.5,7,NA,603013,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,17.5,1.85,1.9,604280,604281,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,9.5,1.05,NA,602982,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.3,NA,602998,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,19.5,2.25,NA,603014,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,24.5,4,NA,603030,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,29.5,6,NA,603046,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Kouat Noi,Sydney Kings,9.5,1.5,NA,602976,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Kouat Noi,Sydney Kings,14.5,2.5,NA,602992,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Kouat Noi,Sydney Kings,19.5,5,NA,603008,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Kouat Noi,Sydney Kings,24.5,11,NA,603024,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,9.5,2.25,NA,602983,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,14.5,5,NA,602999,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,4.5,1.05,NA,602967,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,15.5,1.8,1.95,604211,604212,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.2,NA,602984,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.6,NA,603000,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,2.75,NA,603016,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,24.5,5.5,NA,603032,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,29.5,10,NA,603056,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Xavier Cooks,Sydney Kings,16.5,1.87,1.87,604081,604082,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Xavier Cooks,Sydney Kings,9.5,1.2,NA,602977,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Xavier Cooks,Sydney Kings,14.5,1.5,NA,602993,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Xavier Cooks,Sydney Kings,19.5,2.5,NA,603009,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Xavier Cooks,Sydney Kings,24.5,4,NA,603025,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Xavier Cooks,Sydney Kings,29.5,8,NA,603041,NA,TAB,Brisbane Bullets
