match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,11.5,1.75,2,628719,628720,TAB,Perth Wildcats
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,9.5,2.15,NA,578511,NA,TAB,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,14.5,6,NA,578527,NA,TAB,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,4.5,1.2,NA,578495,NA,TAB,Adelaide 36ers
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,9.5,1.4,NA,578970,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,14.5,2.5,NA,578999,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,19.5,7,NA,579073,NA,TAB,Perth Wildcats
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,2.9,NA,580329,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,7,NA,580345,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.33,NA,580313,NA,TAB,Brisbane Bullets
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,7.5,1.75,2,628837,628838,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Ben Henshall,Perth Wildcats,9.5,1.4,NA,578965,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Ben Henshall,Perth Wildcats,14.5,2.5,NA,578983,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Ben Henshall,Perth Wildcats,19.5,7,NA,579057,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Ben Henshall,Perth Wildcats,4.5,1.05,NA,578949,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,9.5,2.25,NA,578971,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,14.5,7,NA,579015,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,4.5,1.24,NA,578955,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,12.5,1.8,1.95,628909,628910,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,9.5,1.3,NA,578972,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,14.5,2.15,NA,579023,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,19.5,5,NA,579081,NA,TAB,Perth Wildcats
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Casey Prather,Brisbane Bullets,9.5,1.15,NA,580323,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Casey Prather,Brisbane Bullets,14.5,1.95,NA,580339,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Casey Prather,Brisbane Bullets,19.5,4,NA,580379,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Casey Prather,Brisbane Bullets,24.5,8.5,NA,580402,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,9.5,2.5,NA,580330,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,14.5,6,NA,580351,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,4.5,1.3,NA,580314,NA,TAB,Brisbane Bullets
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,NA NA,NA,19.5,1.95,1.8,599587,599588,TAB,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Dylan Windler,Perth Wildcats,12.5,1.8,1.95,628817,628818,TAB,Sydney Kings
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.1,NA,578505,NA,TAB,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.35,NA,578521,NA,TAB,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,1.9,NA,578537,NA,TAB,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,3.5,NA,578553,NA,TAB,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,7,NA,578577,NA,TAB,Cairns Taipans
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Dylan Windler,Perth Wildcats,9.5,1.25,NA,578966,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Dylan Windler,Perth Wildcats,14.5,2.25,NA,578984,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Dylan Windler,Perth Wildcats,19.5,5,NA,579058,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.4,NA,578967,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Elijah Pepper,Perth Wildcats,14.5,2.5,NA,578985,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Elijah Pepper,Perth Wildcats,19.5,7,NA,579062,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Elijah Pepper,Perth Wildcats,4.5,1.07,NA,578951,NA,TAB,Sydney Kings
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Isaac Humphries,Adelaide 36ers,12.5,2.05,1.72,599737,599738,TAB,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.4,NA,578506,NA,TAB,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.5,NA,578522,NA,TAB,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Isaac Humphries,Adelaide 36ers,19.5,5,NA,578538,NA,TAB,Cairns Taipans
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,James Batemon,Brisbane Bullets,9.5,1.13,NA,580325,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,James Batemon,Brisbane Bullets,14.5,1.9,NA,580341,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,James Batemon,Brisbane Bullets,19.5,3.6,NA,580385,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,James Batemon,Brisbane Bullets,24.5,7.5,NA,580404,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Jarell Martin,Adelaide 36ers,9.5,1.6,NA,578507,NA,TAB,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Jarell Martin,Adelaide 36ers,14.5,3.5,NA,578523,NA,TAB,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Jarell Martin,Adelaide 36ers,19.5,9,NA,578539,NA,TAB,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Jason Cadee,Adelaide 36ers,4.5,1.5,NA,578492,NA,TAB,Cairns Taipans
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,9.5,3,NA,578974,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,4.5,1.36,NA,578958,NA,TAB,Perth Wildcats
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,9.5,1.04,NA,580331,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.35,NA,580352,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,2.25,NA,580393,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,4,NA,580410,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,29.5,8,NA,580427,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Josh Bannan,Brisbane Bullets,9.5,1.3,NA,580326,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Josh Bannan,Brisbane Bullets,14.5,2.5,NA,580342,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Josh Bannan,Brisbane Bullets,19.5,5.5,NA,580387,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Kristian Doolittle,Perth Wildcats,16.5,1.95,1.8,628757,628758,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Keanu Pinder,Perth Wildcats,12.5,1.85,1.9,628689,628690,TAB,Sydney Kings
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Keandre Cook,Brisbane Bullets,9.5,1.07,NA,580327,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.52,NA,580343,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Keandre Cook,Brisbane Bullets,19.5,2.9,NA,580388,NA,TAB,Tasmania JackJumpers
