match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.75,NA,669503,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Alex Ducas,Brisbane Bullets,14.5,4,NA,669519,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Alex Ducas,Brisbane Bullets,4.5,1.05,NA,669487,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.1,NA,669511,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.55,NA,669527,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,2.75,NA,669543,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,24.5,7,NA,669559,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,29.5,17,NA,669575,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,NA NA,NA,9.5,1.1,NA,669504,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,NA NA,NA,14.5,1.5,NA,669520,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,NA NA,NA,19.5,3,NA,669536,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,NA NA,NA,24.5,6,NA,669552,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,NA NA,NA,29.5,13,NA,669568,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,9.5,1.5,NA,669512,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,14.5,3,NA,669528,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,19.5,9,NA,669544,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,4.5,1.05,NA,669496,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Mitchell Norton,Brisbane Bullets,9.5,2.5,NA,669505,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Mitchell Norton,Brisbane Bullets,14.5,9,NA,669521,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Mitchell Norton,Brisbane Bullets,4.5,1.25,NA,669489,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,NA NA,NA,9.5,1.05,NA,669513,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,NA NA,NA,14.5,1.35,NA,669529,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,NA NA,NA,19.5,2.25,NA,669545,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,NA NA,NA,24.5,4.5,NA,669561,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,NA NA,NA,29.5,11,NA,669577,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,NA NA,NA,9.5,3,NA,669514,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,NA NA,NA,4.5,1.3,NA,669498,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,NA NA,NA,9.5,1.4,NA,669515,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,NA NA,NA,14.5,2.5,NA,669531,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,NA NA,NA,19.5,6,NA,669547,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,NA NA,NA,4.5,1.05,NA,669499,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Sam McDaniel,Brisbane Bullets,9.5,3,NA,669506,NA,TAB,New Zealand Breakers
