match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,NA NA,NA,16.5,1.8,1.95,TAB,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,NA NA,NA,16.5,1.85,1.9,TAB,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Finn Delany,New Zealand Breakers,12.5,1.8,1.95,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,12.5,1.75,2,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Jacob Wiley,Adelaide 36ers,12.5,1.72,2.05,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Mitchell McCarron,Adelaide 36ers,8.5,1.75,2,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.9,1.85,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Trey Kell,Adelaide 36ers,16.5,2,1.75,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Will McDowell-White,New Zealand Breakers,11.5,1.95,1.8,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Zylan Cheatham,New Zealand Breakers,16.5,1.85,1.9,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,NA NA,NA,14.5,1.38,NA,TAB,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,NA NA,NA,19.5,3.2,NA,TAB,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,NA NA,NA,14.5,1.4,NA,TAB,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,NA NA,NA,19.5,3.4,NA,TAB,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Finn Delany,New Zealand Breakers,9.5,1.26,NA,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Finn Delany,New Zealand Breakers,14.5,2.7,NA,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.24,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.5,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,11,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Izayah Le'Afa,New Zealand Breakers,4.5,1.24,NA,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Izayah Le'Afa,New Zealand Breakers,9.5,2.7,NA,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Jason Cadee,Adelaide 36ers,4.5,1.4,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Jason Cadee,Adelaide 36ers,9.5,3.5,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Jacob Wiley,Adelaide 36ers,9.5,1.22,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Jacob Wiley,Adelaide 36ers,14.5,2.5,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Jacob Wiley,Adelaide 36ers,19.5,11,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Mitchell McCarron,Adelaide 36ers,4.5,1.14,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Mitchell McCarron,Adelaide 36ers,9.5,2.1,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Mitchell McCarron,Adelaide 36ers,14.5,8.5,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.11,NA,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.9,1.85,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,6,NA,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Trey Kell,Adelaide 36ers,9.5,1.02,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Trey Kell,Adelaide 36ers,14.5,1.48,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Trey Kell,Adelaide 36ers,19.5,3.8,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Will McDowell-White,New Zealand Breakers,9.5,1.45,NA,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Will McDowell-White,New Zealand Breakers,14.5,3.8,NA,TAB,Adelaide 36ers
