match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,2,NA,622192,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,5,NA,622208,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,4.5,1.1,NA,622176,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.3,NA,622232,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Adelaide 36ers,29.5,1.8,NA,622248,NA,TAB,Perth Wildcats
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Bul Kuol,Sydney Kings,9.5,1.9,NA,622596,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Bul Kuol,Sydney Kings,14.5,5,NA,622612,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Bul Kuol,Sydney Kings,19.5,13,NA,622628,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Bul Kuol,Sydney Kings,4.5,1.15,NA,622580,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Chris Goulding,Melbourne United,16.5,1.87,1.87,790925,790926,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.1,NA,621780,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.5,NA,621796,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,2.15,NA,621812,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,5,NA,621828,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Chris Goulding,Melbourne United,29.5,9,NA,621844,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,NA NA,NA,9.5,1.45,NA,622193,NA,TAB,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,NA NA,NA,14.5,3,NA,622209,NA,TAB,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,NA NA,NA,19.5,8,NA,622225,NA,TAB,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,NA NA,NA,4.5,1.05,NA,622177,NA,TAB,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.4,NA,622185,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,2.5,NA,622201,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,6,NA,622217,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.2,NA,622194,NA,TAB,Adelaide 36ers
