match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Angus Glover,South East Melbourne Phoenix,8.5,1.9,1.85,628630,628631,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.6,NA,698784,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,4,NA,698800,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,8,NA,698816,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Angus Glover,South East Melbourne Phoenix,4.5,1.1,NA,698768,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,9.5,1.48,NA,698792,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,14.5,3.25,NA,698808,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,19.5,6.5,NA,698824,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,NA NA,NA,9.5,1.08,NA,698785,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,NA NA,NA,14.5,1.6,NA,698801,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,NA NA,NA,19.5,3,NA,698817,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,NA NA,NA,24.5,6,NA,698833,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.8,1.95,628686,628687,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Joe Wieskamp,South East Melbourne Phoenix,12.5,1.8,1.95,629144,629145,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Joe Wieskamp,South East Melbourne Phoenix,9.5,1.2,NA,698786,NA,TAB,Illawarra Hawks
