match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Bul Kuol,Cairns Taipans,9.5,1.25,NA,636321,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Bul Kuol,Cairns Taipans,14.5,2.5,NA,636337,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Bul Kuol,Cairns Taipans,12.5,1.8,1.95,645058,645059,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Gary Clark,Illawarra Hawks,9.5,1.02,NA,636312,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Gary Clark,Illawarra Hawks,14.5,1.48,NA,636328,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Gary Clark,Illawarra Hawks,19.5,3.25,NA,636344,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Gary Clark,Illawarra Hawks,16.5,1.95,1.8,644962,644963,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Hyunjung Lee,Illawarra Hawks,9.5,2,NA,636313,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Hyunjung Lee,Illawarra Hawks,14.5,5,NA,636329,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Hyunjung Lee,Illawarra Hawks,4.5,1.15,NA,636297,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Hyunjung Lee,Illawarra Hawks,9.5,2,NA,645192,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Hyunjung Lee,Illawarra Hawks,14.5,5,NA,645193,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Hyunjung Lee,Illawarra Hawks,4.5,1.15,NA,645191,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Justin Robinson,Illawarra Hawks,9.5,1.16,NA,636314,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Justin Robinson,Illawarra Hawks,14.5,2.15,NA,636330,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Justin Robinson,Illawarra Hawks,19.5,5.5,NA,636346,NA,TAB,Cairns Taipans
