match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,9.5,1.1,NA,667285,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,14.5,1.5,NA,667314,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,19.5,2.75,NA,667331,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,24.5,6,NA,667347,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Alex Ducas,Brisbane Bullets,9.5,2,NA,667270,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Alex Ducas,Brisbane Bullets,14.5,5,NA,667299,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Alex Ducas,Brisbane Bullets,4.5,1.1,NA,667241,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,NA NA,NA,9.5,1.15,NA,667289,NA,TAB,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,NA NA,NA,14.5,1.75,NA,667317,NA,TAB,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,NA NA,NA,19.5,3.75,NA,667333,NA,TAB,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,NA NA,NA,24.5,9,NA,667349,NA,TAB,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,NA NA,NA,9.5,3,NA,667655,NA,TAB,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,NA NA,NA,14.5,11,NA,667671,NA,TAB,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Casey Prather,Brisbane Bullets,14.5,1.05,NA,667301,NA,TAB,Cairns Taipans
