match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,14.5,1.65,NA,559232,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,19.5,3,NA,559248,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,24.5,7,NA,559267,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,9.5,2.5,NA,558210,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,14.5,7,NA,558295,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,4.5,1.1,NA,558187,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,NA NA,NA,9.5,1.6,NA,559216,NA,TAB,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,NA NA,NA,14.5,3.5,NA,559233,NA,TAB,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,NA NA,NA,19.5,9,NA,559249,NA,TAB,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,NA NA,NA,4.5,1.1,NA,559173,NA,TAB,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.6,NA,559213,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3.25,NA,559230,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,7,NA,559246,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,2.15,NA,556766,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,6,NA,556805,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.05,NA,556749,NA,TAB,Melbourne United
