match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,3.5,NA,568506,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,7,NA,568522,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Angus Glover,South East Melbourne Phoenix,4.5,1.42,NA,568183,NA,TAB,Brisbane Bullets
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.8,NA,567811,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,5.5,NA,567827,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.07,NA,567795,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,9.5,1.3,NA,568512,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,14.5,2.25,NA,568528,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,19.5,6,NA,568544,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,24.5,11,NA,568560,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Craig Sword,Tasmania JackJumpers,9.5,2.15,NA,567812,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Craig Sword,Tasmania JackJumpers,14.5,8.5,NA,567828,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Craig Sword,Tasmania JackJumpers,4.5,1.14,NA,567796,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Darius Days,Illawarra Hawks,9.5,1.07,NA,567805,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Darius Days,Illawarra Hawks,14.5,1.68,NA,567821,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Darius Days,Illawarra Hawks,19.5,3.6,NA,567837,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Darius Days,Illawarra Hawks,24.5,9,NA,567853,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,NA NA,NA,9.5,1.15,NA,568507,NA,TAB,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,NA NA,NA,14.5,1.8,NA,568523,NA,TAB,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,NA NA,NA,19.5,3.5,NA,568539,NA,TAB,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,NA NA,NA,24.5,9,NA,568555,NA,TAB,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,9.5,2,NA,568514,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,14.5,5,NA,568530,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,19.5,9,NA,568546,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,4.5,1.03,NA,568498,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Joe Wieskamp,South East Melbourne Phoenix,9.5,1.45,NA,568508,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Joe Wieskamp,South East Melbourne Phoenix,14.5,3,NA,568524,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Joe Wieskamp,South East Melbourne Phoenix,19.5,7.5,NA,568540,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Joe Wieskamp,South East Melbourne Phoenix,24.5,11,NA,568556,NA,TAB,Brisbane Bullets
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,9.5,1.08,NA,567813,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.8,NA,567829,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,4,NA,567845,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,9,NA,567861,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.15,NA,568509,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,1.8,NA,568525,NA,TAB,Brisbane Bullets
