match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Admiral Schofield,Cairns Taipans,9.5,1.1,NA,565646,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Admiral Schofield,Cairns Taipans,14.5,1.6,NA,565662,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Admiral Schofield,Cairns Taipans,19.5,2.75,NA,565678,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Admiral Schofield,Cairns Taipans,24.5,6,NA,565694,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,NA NA,NA,9.5,1.45,NA,565647,NA,TAB,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,NA NA,NA,14.5,3,NA,565663,NA,TAB,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,NA NA,NA,19.5,7,NA,565679,NA,TAB,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Bryce Cotton,Adelaide 36ers,28.5,1.95,1.8,575755,575756,TAB,Tasmania JackJumpers
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,2.25,NA,565654,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,7,NA,565670,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,4.5,1.15,NA,565631,NA,TAB,Cairns Taipans
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.45,NA,565264,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Bryce Cotton,Adelaide 36ers,29.5,2.15,NA,565280,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.1,NA,565240,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.5,NA,565256,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,24.5,2.5,NA,565272,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,29.5,5,NA,565288,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,NA NA,NA,16.5,1.9,1.85,575683,575695,TAB,NA
