match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.65,NA,605677,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,3.5,NA,605693,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,19.5,9,NA,605709,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,4.5,1.03,NA,605661,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.15,NA,605708,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.5,NA,605724,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,29.5,2.25,NA,605740,NA,TAB,Adelaide 36ers
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,18.5,1.8,1.95,606162,606163,TAB,Cairns Taipans
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Casey Prather,Brisbane Bullets,14.5,1.03,NA,605300,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Casey Prather,Brisbane Bullets,19.5,1.4,NA,605316,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Casey Prather,Brisbane Bullets,24.5,2,NA,605332,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Casey Prather,Brisbane Bullets,29.5,3.5,NA,605348,NA,TAB,Illawarra Hawks
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.05,NA,673741,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.3,NA,673757,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,2,NA,673773,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,4,NA,673789,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,29.5,7.5,NA,673805,NA,TAB,Cairns Taipans
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,9.5,1.45,NA,605292,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,14.5,3,NA,605308,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,19.5,7,NA,605324,NA,TAB,Brisbane Bullets
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.1,NA,605668,NA,TAB,Perth Wildcats
