match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.85,1.9,582894,582895,TAB,Adelaide 36ers
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.6,NA,572710,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Alex Ducas,Brisbane Bullets,14.5,3.25,NA,572758,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Alex Ducas,Brisbane Bullets,19.5,9,NA,572779,NA,TAB,Melbourne United
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.8,NA,572850,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,4.5,NA,572866,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,13,NA,572882,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,4.5,1.07,NA,572834,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Bryce Cotton,Adelaide 36ers,27.5,1.85,1.9,582332,582333,TAB,South East Melbourne Phoenix
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,9.5,3,NA,571819,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,14.5,9,NA,571933,NA,TAB,New Zealand Breakers
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,2.5,NA,576097,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,7,NA,576129,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,4.5,1.25,NA,576071,NA,TAB,Sydney Kings
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.15,NA,572874,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.5,NA,572890,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Bryce Cotton,Adelaide 36ers,29.5,2,NA,572906,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.2,NA,571930,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.8,NA,572020,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,24.5,3.5,NA,572189,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,29.5,9,NA,572208,NA,TAB,New Zealand Breakers
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Bul Kuol,Sydney Kings,9.5,3,NA,576081,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Bul Kuol,Sydney Kings,14.5,9,NA,576106,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Bul Kuol,Sydney Kings,4.5,1.3,NA,576063,NA,TAB,Perth Wildcats
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,14.5,1.05,NA,572759,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,19.5,1.25,NA,572782,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,24.5,1.8,NA,573109,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,29.5,3,NA,573623,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.05,NA,572726,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.5,NA,572768,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,2.25,NA,572792,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,5,NA,573155,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,29.5,11,NA,573630,NA,TAB,Brisbane Bullets
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,NA NA,NA,15.5,1.8,1.95,582352,582353,TAB,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.15,NA,572843,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.65,NA,572859,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,3,NA,572875,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,7,NA,572891,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,17,NA,572907,NA,TAB,South East Melbourne Phoenix
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,1.55,NA,576130,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,3,NA,576180,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,24.5,7,NA,576232,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,9.5,3,NA,576104,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,14.5,9,NA,576148,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,4.5,1.25,NA,576079,NA,TAB,Sydney Kings
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Flynn Cameron,Adelaide 36ers,13.5,1.87,1.87,582462,582463,TAB,South East Melbourne Phoenix
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Finn Delany,Melbourne United,9.5,1.8,NA,572727,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Finn Delany,Melbourne United,14.5,4.5,NA,572769,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Finn Delany,Melbourne United,19.5,11,NA,572793,NA,TAB,Brisbane Bullets
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.35,NA,572844,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Flynn Cameron,Adelaide 36ers,14.5,2.25,NA,572860,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Flynn Cameron,Adelaide 36ers,19.5,5,NA,572876,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Flynn Cameron,Adelaide 36ers,24.5,13,NA,572892,NA,TAB,South East Melbourne Phoenix
