match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,NA NA,NA,14.5,2,1.75,579020,579021,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,15.5,1.8,1.95,579129,579130,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,9.5,1.2,NA,576475,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,14.5,1.6,NA,576491,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,19.5,3,NA,576507,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,24.5,6,NA,576523,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Alex Higgins-Titsha,Cairns Taipans,9.5,2.75,NA,576476,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Alex Higgins-Titsha,Cairns Taipans,14.5,7,NA,576492,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Alex Higgins-Titsha,Cairns Taipans,4.5,1.25,NA,576460,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,NA NA,NA,9.5,1.25,NA,576477,NA,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,NA NA,NA,14.5,1.9,NA,576493,NA,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,NA NA,NA,19.5,4,NA,576509,NA,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,NA NA,NA,24.5,11,NA,576525,NA,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,9.5,1.15,NA,576467,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,14.5,1.75,NA,576483,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,19.5,3.75,NA,576499,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,24.5,7,NA,576515,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Finn Delany,Melbourne United,10.5,2,1.75,579095,579096,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Finn Delany,Melbourne United,9.5,1.75,NA,576468,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Finn Delany,Melbourne United,14.5,4,NA,576484,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Finn Delany,Melbourne United,4.5,1.05,NA,576452,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jesse Edwards,Melbourne United,14.5,1.85,1.9,579107,579108,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,17.5,1.72,2.05,578851,578852,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,9.5,1.05,NA,576478,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,14.5,1.35,NA,576494,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,19.5,2.15,NA,576510,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,24.5,5,NA,576526,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,29.5,13,NA,576542,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jesse Edwards,Melbourne United,9.5,1.25,NA,576469,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jesse Edwards,Melbourne United,14.5,1.9,NA,576485,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jesse Edwards,Melbourne United,19.5,3.5,NA,576501,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jesse Edwards,Melbourne United,24.5,9,NA,576517,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,9.5,3.5,NA,576479,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,14.5,11,NA,576495,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.5,NA,576463,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Milton Doyle,Melbourne United,17.5,1.8,1.95,579161,579162,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,9.5,1.5,NA,576480,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,14.5,3.25,NA,576496,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,19.5,9,NA,576512,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,4.5,1.05,NA,576464,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Milton Doyle,Melbourne United,9.5,1.1,NA,576470,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Milton Doyle,Melbourne United,14.5,1.4,NA,576486,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Milton Doyle,Melbourne United,19.5,2.25,NA,576502,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Milton Doyle,Melbourne United,24.5,5,NA,576518,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Milton Doyle,Melbourne United,29.5,11,NA,576534,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Reyne Smith,Cairns Taipans,12.5,1.8,1.95,578890,578891,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Reyne Smith,Cairns Taipans,9.5,1.3,NA,576481,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Reyne Smith,Cairns Taipans,14.5,2.15,NA,576497,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Reyne Smith,Cairns Taipans,19.5,5,NA,576513,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Reyne Smith,Cairns Taipans,24.5,13,NA,576529,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Reyne Smith,Cairns Taipans,4.5,1.05,NA,576465,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Tanner Krebs,Melbourne United,9.5,1.75,NA,576472,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Tanner Krebs,Melbourne United,14.5,3.5,NA,576488,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Tanner Krebs,Melbourne United,19.5,9,NA,576504,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Tanner Krebs,Melbourne United,4.5,1.1,NA,576456,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Tyson Walker,Melbourne United,14.5,1.75,2,578829,578830,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Tyson Walker,Melbourne United,9.5,1.2,NA,576473,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Tyson Walker,Melbourne United,14.5,1.8,NA,576489,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Tyson Walker,Melbourne United,19.5,3.5,NA,576505,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Tyson Walker,Melbourne United,24.5,9,NA,576521,NA,TAB,Cairns Taipans
