match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,18.5,1.8,1.95,705837,705838,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.2,NA,647604,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,2.05,NA,647620,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,4,NA,647636,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,29.5,7,NA,647652,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,9.5,1.87,1.87,705817,705818,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,9.5,1.85,NA,647580,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,14.5,5.5,NA,647596,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,4.5,1.09,NA,647564,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,10.5,1.8,1.95,705705,705707,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,1.75,2,706027,706028,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,9.5,1.08,NA,647589,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,1.65,NA,647605,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,19.5,4,NA,647621,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,24.5,7,NA,647637,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,13.5,1.75,2,705927,705928,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,9.5,1.15,NA,647590,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,14.5,2.1,NA,647606,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,19.5,4.5,NA,647622,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,24.5,11,NA,647638,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,2.8,NA,647581,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Lachlan Olbrich,Illawarra Hawks,4.5,1.26,NA,647565,NA,TAB,Melbourne United
