match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,9.5,1.95,1.8,673922,673923,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,9.5,1.8,NA,615930,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,14.5,4.5,NA,615946,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,4.5,1.15,NA,615914,NA,TAB,New Zealand Breakers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,2.25,NA,617490,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,6,NA,617506,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.2,NA,617474,NA,TAB,Melbourne United
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.35,NA,617107,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,2.75,NA,617123,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,19.5,7,NA,617139,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.02,NA,617138,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.12,NA,617154,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,29.5,1.35,NA,617170,NA,TAB,Illawarra Hawks
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,13.5,2,1.75,673804,673805,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,9.5,1.15,NA,615932,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,14.5,2,NA,615948,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,19.5,4.5,NA,615964,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,24.5,11,NA,615980,NA,TAB,New Zealand Breakers
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Casey Prather,Brisbane Bullets,9.5,1.05,NA,616306,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Casey Prather,Brisbane Bullets,14.5,1.2,NA,616322,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Casey Prather,Brisbane Bullets,19.5,2,NA,616338,NA,TAB,Cairns Taipans
